route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2242,2301,113007,Lincoln St,,0,7369,6094
2242,2301,113041,Lincoln St,,0,7373,6094
2242,2301,113068,Lincoln St,,0,7377,6094
2242,2301,113027,Lincoln St,,0,7371,6097
2242,2301,113012,Lincoln St,,0,7369,6094
2242,2301,112996,Lincoln St,,0,7367,6094
2242,2301,113070,Lincoln St,,0,7377,6094
2242,2301,113026,Lincoln St,,0,7371,6097
2242,2301,113008,Lincoln St,,0,7369,6094
2242,2301,113042,Lincoln St,,0,7373,6094
2242,2301,113028,Lincoln St,,0,7371,6097
2242,2301,113013,Lincoln St,,0,7369,6094
2242,2301,112997,Lincoln St,,0,7367,6094
2242,2301,113071,Lincoln St,,0,7377,6094
2242,2301,113020,Lincoln St,,0,7371,6094
2242,2301,113056,Lincoln St,,0,7375,6094
2242,2301,113023,Lincoln St,,0,7371,6094
2242,2301,113021,Lincoln St,,0,7371,6094
2242,2301,113057,Lincoln St,,0,7375,6094
2242,2301,113024,Lincoln St,,0,7371,6094
2242,2301,113058,Lincoln St,,0,7375,6094
2242,2301,113059,Lincoln St,,0,7375,6094
2242,2301,113046,WWU,,1,7374,6100
2242,2301,113029,WWU,,1,7372,6099
2242,2301,113001,WWU,,1,7368,6099
2242,2301,113050,WWU,,1,7374,6100
2242,2301,113017,WWU,,1,7370,6101
2242,2301,113047,WWU,,1,7374,6100
2242,2301,113030,WWU,,1,7372,6099
2242,2301,113002,WWU,,1,7368,6099
2242,2301,113063,WWU,,1,7376,6099
2242,2301,113051,WWU,,1,7374,6100
2242,2301,113018,WWU,,1,7370,6101
2242,2301,113048,WWU,,1,7374,6100
2242,2301,113031,WWU,,1,7372,6099
2242,2301,113003,WWU,,1,7368,6099
2242,2301,113064,WWU,,1,7376,6099
2242,2301,113052,WWU,,1,7374,6100
2242,2301,113049,WWU,,1,7374,6100
2242,2301,113053,WWU,,1,7374,6100
2242,2301,112988,Downtown,,1,7367,6098
2242,2301,113072,Downtown,,1,7377,6162
2242,2301,112989,Downtown,,1,7367,6098
2242,2301,113073,Downtown,,1,7377,6162
2242,2301,112990,Downtown,,1,7367,6098
2242,2301,112991,Downtown,,1,7367,6098
2242,2301,112992,Downtown,,1,7367,6098
2242,2301,113074,Downtown,,1,7377,6162
2242,2301,113043,Downtown,,1,7373,6098
2243,1,111765,WWU/Lincoln,,0,7378,6102
2243,1,111764,WWU/Lincoln,,0,7245,6102
2243,1,111763,WWU/Lincoln,,0,7378,6102
2243,1,111762,WWU/Lincoln,,0,7245,6102
2243,1,111761,WWU/Lincoln,,0,7378,6102
2243,1,111760,WWU/Lincoln,,0,7245,6102
2243,1,111759,WWU/Lincoln,,0,7378,6102
2243,1,111758,WWU/Lincoln,,0,7245,6102
2243,1,111757,WWU/Lincoln,,0,7378,6102
2243,1,111756,WWU/Lincoln,,0,7245,6102
2243,1,111755,WWU/Lincoln,,0,7378,6102
2243,1,111754,WWU/Lincoln,,0,7245,6102
2244,1,111787,Lincoln/WWU,,0,7245,6103
2244,1,111786,Lincoln/WWU,,0,7378,6103
2244,1,111785,Lincoln/WWU,,0,7245,6103
2244,1,111784,Lincoln/WWU,,0,7378,6103
2244,1,111783,Lincoln/WWU,,0,7245,6103
2244,1,111782,Lincoln/WWU,,0,7378,6103
2244,1,111781,Lincoln/WWU,,0,7245,6103
2244,1,111780,Lincoln/WWU,,0,7378,6103
2244,1,111779,Lincoln/WWU,,0,7245,6103
2244,1,111778,Lincoln/WWU,,0,7378,6103
2244,1,111777,Lincoln/WWU,,0,7245,6103
2244,1,111776,Lincoln/WWU,,0,7378,6103
2245,1,111799,Cordata/WCC,,0,7281,6104
2245,1,111800,Cordata/WCC,,0,7282,6104
2245,1,111801,Cordata/WCC,,0,7283,6104
2245,1,111802,Cordata/WCC,,0,7281,6104
2245,1,111803,Cordata/WCC,,0,7284,6104
2245,1,111804,Cordata/WCC,,0,7282,6104
2245,1,111805,Cordata/WCC,,0,7283,6104
2245,1,111806,Cordata/WCC,,0,7281,6104
2245,1,111807,Cordata/WCC,,0,7284,6104
2245,1,111808,Cordata/WCC,,0,7282,6104
2245,1,111809,Cordata/WCC,,0,7283,6104
2245,1,111810,Cordata/WCC,,0,7281,6104
2245,1,111811,Cordata/WCC,,0,7284,6104
2245,1,111812,Cordata/WCC,,0,7282,6104
2245,1,111813,Cordata/WCC,,0,7283,6104
2245,1,111814,Cordata/WCC,,0,7281,6104
2245,1,111815,Cordata/WCC,,0,7284,6104
2245,1,111816,Cordata/WCC,,0,7282,6104
2245,1,111817,Cordata/WCC,,0,7283,6104
2245,1,111818,Cordata/WCC,,0,7247,6104
2245,1,111819,Cordata/WCC,,0,7281,6104
2245,1,111820,Cordata/WCC,,0,7284,6104
2245,1,111821,Cordata/WCC,,0,7282,6104
2245,1,111822,Cordata/WCC,,0,7283,6104
2245,1,111823,Cordata/WCC,,0,7247,6104
2245,1,111824,Cordata/WCC,,0,7281,6104
2245,1,111825,Cordata/WCC,,0,7284,6104
2245,1,111826,Cordata/WCC,,0,7282,6104
2245,1,111827,Cordata/WCC,,0,7283,6104
2245,1,111828,Cordata/WCC,,0,7247,6104
2245,1,111829,Cordata/WCC,,0,7281,6104
2245,1,111830,Cordata/WCC,,0,7284,6104
2245,1,111831,Cordata/WCC,,0,7282,6104
2245,1,111832,Cordata/WCC,,0,7283,6104
2245,1,111833,Cordata/WCC,,0,7247,6104
2245,1,111834,Cordata/WCC,,0,7281,6104
2245,1,111835,Cordata/WCC,,0,7284,6104
2245,1,111836,Cordata/WCC,,0,7282,6104
2245,1,111837,Cordata/WCC,,0,7283,6104
2245,1,111838,Cordata/WCC,,0,7247,6104
2245,1,111839,Cordata/WCC,,0,7281,6104
2245,1,111840,Cordata/WCC,,0,7284,6104
2245,1,111841,Cordata/WCC,,0,7282,6104
2245,1,111842,Cordata/WCC,,0,7283,6104
2245,1,111843,Cordata/WCC,,0,7281,6104
2245,1,111848,Cordata/WCC,,0,7283,6104
2245,1,111844,Cordata/WCC,,0,7281,6104
2245,1,111849,Cordata/WCC,,0,7283,6104
2245,1,111845,Cordata/WCC,,0,7281,6104
2245,1,111850,Cordata/WCC,,0,7283,6104
2245,1,111846,Cordata/WCC,,0,7281,6104
2245,1,111847,Cordata/WCC,,0,7281,6104
2245,1,111851,Downtown,,1,7285,6105
2245,1,111852,Downtown,,1,7286,6105
2245,1,111853,Downtown,,1,7285,6105
2245,1,111854,Downtown,,1,7287,6105
2245,1,111855,Downtown,,1,7286,6105
2245,1,111856,Downtown,,1,7288,6105
2245,1,111857,Downtown,,1,7285,6105
2245,1,111858,Downtown,,1,7287,6105
2245,1,111859,Downtown,,1,7286,6105
2245,1,111860,Downtown,,1,7288,6105
2245,1,111861,Downtown,,1,7285,6105
2245,1,111862,Downtown,,1,7287,6105
2245,1,111863,Downtown,,1,7286,6105
2245,1,111864,Downtown,,1,7288,6105
2245,1,111865,Downtown,,1,7285,6105
2245,1,111866,Downtown,,1,7287,6105
2245,1,111867,Downtown,,1,7286,6105
2245,1,111868,Downtown,,1,7288,6105
2245,1,111869,Downtown,,1,7285,6105
2245,1,111870,Downtown,,1,7287,6105
2245,1,111871,Downtown,,1,7286,6105
2245,1,111872,Downtown,,1,7288,6105
2245,1,111873,Downtown,,1,7285,6105
2245,1,111874,Downtown,,1,7289,6105
2245,1,111875,Downtown,,1,7287,6105
2255,1,112657,Downtown,,1,7333,6131
2255,1,112656,Downtown,,1,7333,6131
2255,1,112655,Downtown,,1,7333,6131
2255,1,112654,Downtown,,1,7333,6131
2255,1,112653,Downtown,,1,7333,6131
2255,1,112652,Downtown,,1,7333,6131
2255,1,112651,Downtown,,1,7333,6131
2255,1,112650,Downtown,,1,7333,6130
2256,1,112732,Electric,,0,7337,6132
2256,1,112731,Electric,,0,7337,6132
2256,1,112730,Electric,,0,7337,6132
2256,1,112729,Electric,,0,7337,6132
2256,1,112728,Electric,,0,7337,6132
2256,1,112727,Electric,,0,7337,6132
2256,1,112726,Electric,,0,7337,6132
2256,1,112725,Electric,,0,7337,6132
2256,1,112724,Electric,,0,7337,6132
2256,1,112723,Electric,,0,7337,6132
2256,1,112722,Electric,,0,7337,6132
2256,1,112721,Electric,,0,7337,6132
2256,1,112720,Electric,,0,7336,6132
2256,1,112746,Downtown,,1,7337,6134
2256,1,112745,Downtown,,1,7337,6133
2256,1,112744,Downtown,,1,7337,6133
2256,1,112743,Downtown,,1,7337,6133
2256,1,112742,Downtown,,1,7337,6133
2256,1,112741,Downtown,,1,7337,6133
2256,1,112740,Downtown,,1,7337,6133
2256,1,112739,Downtown,,1,7337,6133
2256,1,112738,Downtown,,1,7337,6133
2256,1,112737,Downtown,,1,7337,6133
2256,1,112736,Downtown,,1,7337,6133
2256,1,112735,Downtown,,1,7337,6133
2256,1,112734,Downtown,,1,7337,6133
2256,1,112733,Downtown,,1,7336,6133
2257,1,112801,Yew St,,0,7341,6135
2257,1,112800,Yew St,,0,7340,6135
2257,1,112799,Yew St,,0,7341,6135
2257,1,112798,Yew St,,0,7340,6135
2257,1,112797,Yew St,,0,7341,6135
2257,1,112796,Yew St,,0,7340,6135
2257,1,112795,Yew St,,0,7341,6135
2257,1,112794,Yew St,,0,7340,6135
2257,1,112793,Yew St,,0,7341,6135
2257,1,112792,Yew St,,0,7340,6135
2257,1,112791,Yew St,,0,7341,6135
2257,1,112790,Yew St,,0,7340,6135
2258,1,112823,Sunset,,0,7340,6136
2258,1,112822,Sunset,,0,7341,6136
2258,1,112821,Sunset,,0,7340,6136
2258,1,112820,Sunset,,0,7341,6136
2258,1,112819,Sunset,,0,7340,6136
2258,1,112818,Sunset,,0,7341,6136
2258,1,112817,Sunset,,0,7340,6136
2258,1,112816,Sunset,,0,7341,6136
2258,1,112815,Sunset,,0,7340,6136
2258,1,112814,Sunset,,0,7341,6136
2258,1,112813,Sunset,,0,7340,6136
2258,1,112812,Sunset,,0,7341,6136
2258,1,112824,Downtown,,1,7341,6137
2258,1,112825,Downtown,,1,7340,6137
2258,1,112826,Downtown,,1,7341,6137
2258,1,112827,Downtown,,1,7340,6137
2258,1,112828,Downtown,,1,7341,6137
2258,1,112829,Downtown,,1,7340,6137
2258,1,112830,Downtown,,1,7341,6137
2258,1,112831,Downtown,,1,7340,6137
2258,1,112832,Downtown,,1,7341,6137
2258,1,112833,Downtown,,1,7340,6137
2258,1,112834,Downtown,,1,7341,6137
2258,1,112835,Downtown,,1,7340,6137
2258,1,112836,Downtown,,1,7341,6138
2259,1,112860,Everson/Nooksack/Sumas,,0,7310,6140
2259,1,112858,Everson/Nooksack/Sumas,,0,7307,6139
2259,1,112861,Everson/Nooksack/Sumas,,0,7308,6139
2259,1,112859,Everson/Nooksack/Sumas,,0,7309,6139
2259,1,112862,Everson/Nooksack/Sumas,,0,7311,6139
2259,1,112864,Cordata/WCC,,1,7310,6141
2259,1,112865,Cordata/WCC,,1,7307,6141
2259,1,112866,Cordata/WCC,,1,7308,6141
2259,1,112863,Cordata/WCC,,1,7309,6141
2259,1,112867,Cordata/WCC,,1,7311,6141
2260,1,112874,Kendall,,0,7324,6144
2260,1,112876,Kendall,,0,7344,6142
2260,1,112877,Kendall,,0,7323,6142
2260,1,112878,Kendall,,0,7315,6142
2260,1,112881,Kendall,,0,7346,6142
2260,1,112879,Kendall,,0,7336,6143
2260,1,112880,Kendall,,0,7345,6142
2260,1,112875,Kendall,,0,7379,6142
2260,1,112882,Bellingham,,1,7324,6146
2260,1,112884,Bellingham,,1,7344,6145
2260,1,112885,Bellingham,,1,7323,6145
2260,1,112886,Bellingham,,1,7315,6145
2260,1,112889,Bellingham,,1,7346,6145
2260,1,112888,Bellingham,,1,7336,6145
2260,1,112887,Sunset Square,,1,7345,6147
2260,1,112883,Sunset Square,,1,7379,6147
2261,1,112906,Birch Bay/Blaine,,0,7351,6148
2261,1,112907,Birch Bay/Blaine,,0,7321,6148
2261,1,112908,Blaine,,0,7352,6150
2261,1,112909,Blaine,,0,7353,6150
2261,1,112913,Birch Bay/Blaine,,0,7322,6149
2261,1,112910,Blaine,,0,7354,6150
2261,1,112914,Birch Bay/Blaine,,0,7354,6149
2261,1,112916,Birch Bay/Blaine,,0,7316,6149
2261,1,112915,Birch Bay/Blaine,,0,7355,6149
2261,1,112911,Blaine,,0,7317,6150
2261,1,112917,Birch Bay/Blaine,,0,7318,6149
2261,1,112912,Blaine,,0,7319,6150
2261,1,112918,Birch Bay/Bellingham,,1,7320,6151
2261,1,112929,Bellingham,,1,7351,6152
2261,1,112919,Birch Bay/Bellingham,,1,7352,6151
2261,1,112923,Bellingham,,1,7321,6152
2261,1,112920,Birch Bay/Bellingham,,1,7353,6151
2261,1,112924,Bellingham,,1,7322,6152
2261,1,112921,Birch Bay/Bellingham,,1,7354,6151
2261,1,112925,Bellingham,,1,7354,6152
2261,1,112927,Bellingham,,1,7316,6152
2261,1,112922,Birch Bay/Bellingham,,1,7317,6151
2261,1,112926,Bellingham,,1,7355,6152
2261,1,112928,Ferndale,,1,7318,6154
2261,1,113076,Birch Bay/Ferndale,,1,7319,6153
2264,2301,112998,WWU,,0,7368,6158
2264,2301,112999,WWU,,0,7368,6158
2264,2301,113000,WWU,,0,7368,6158
2264,2301,113044,Lincoln Creek,,1,7373,6159
2264,2301,113045,Lincoln Creek,,1,7373,6159
2264,2301,113054,Lincoln Creek,,1,7375,6159
2264,2301,113055,Lincoln Creek,,1,7375,6159
2265,1,112965,Mt Vernon,,0,7361,6160
2265,1,112964,Mt Vernon,,0,7329,6160
2265,1,112963,Mt Vernon,,0,7360,6160
2265,1,112962,Mt Vernon,,0,7329,6160
2265,1,112961,Mt Vernon,,0,7360,6160
2265,1,112970,Bellingham,,1,7361,6161
2265,1,112969,Bellingham,,1,7329,6161
2265,1,112968,Bellingham,,1,7360,6161
2265,1,112967,Bellingham,,1,7329,6161
2265,1,112966,Bellingham,,1,7360,6161
2233,2,111127,Fairhaven,,0,7249,6071
2233,2,111137,Fairhaven,,0,7251,6071
2233,2,111126,Fairhaven,,0,7249,6071
2233,2,111136,Fairhaven,,0,7250,6071
2233,2,111125,Fairhaven,,0,7249,6071
2233,2,111135,Fairhaven,,0,7251,6071
2233,2,111124,Fairhaven,,0,7249,6071
2233,2,111134,Fairhaven,,0,7250,6071
2233,2,111123,Fairhaven,,0,7249,6071
2233,2,111133,Fairhaven,,0,7251,6071
2233,2,111122,Fairhaven,,0,7249,6071
2233,2,111132,Fairhaven,,0,7250,6071
2233,2,111121,Fairhaven,,0,7249,6071
2233,2,111131,Fairhaven,,0,7251,6071
2233,2,111120,Fairhaven,,0,7249,6071
2233,2,111130,Fairhaven,,0,7250,6071
2233,2,111119,Fairhaven,,0,7249,6071
2233,2,111129,Fairhaven,,0,7251,6071
2233,2,111118,Fairhaven,,0,7249,6071
2233,2,111128,Fairhaven,,0,7250,6071
2233,2,111117,Fairhaven,,0,7249,6071
2233,2,111112,Fairhaven,,0,7249,6071
2233,2,111116,Fairhaven,,0,7249,6071
2233,2,111111,Fairhaven,,0,7249,6071
2233,2,111115,Fairhaven,,0,7249,6071
2250,2,112449,Downtown,,1,7292,6119
2250,2,112438,Downtown,,1,7291,6119
2250,2,112428,Downtown,,1,7290,6119
2250,2,112459,Downtown,,1,7293,6119
2250,2,112448,Downtown,,1,7292,6119
2250,2,112427,Downtown,,1,7290,6119
2250,2,112447,Downtown,,1,7292,6119
2250,2,112426,Downtown,,1,7290,6119
2250,2,112446,Downtown,,1,7292,6119
2250,2,112425,Downtown,,1,7290,6119
2250,2,112424,Downtown,,1,7290,6119
2251,2,112548,Hospital/Cordata,,0,7250,6120
2251,2,112547,Hospital/Cordata,,0,7251,6120
2251,2,112546,Hospital/Cordata,,0,7250,6120
2251,2,112545,Hospital/Cordata,,0,7251,6120
2251,2,112544,Hospital/Cordata,,0,7250,6120
2251,2,112543,Hospital/Cordata,,0,7251,6120
2251,2,112542,Hospital/Cordata,,0,7250,6120
2251,2,112541,Hospital/Cordata,,0,7251,6120
2251,2,112540,Hospital/Cordata,,0,7250,6120
2251,2,112539,Hospital/Cordata,,0,7251,6120
2251,2,112559,Hospital/Downtown,,1,7251,6121
2251,2,112558,Hospital/Downtown,,1,7250,6121
2251,2,112557,Hospital/Downtown,,1,7251,6121
2251,2,112556,Hospital/Downtown,,1,7250,6121
2251,2,112555,Hospital/Downtown,,1,7251,6121
2251,2,112554,Hospital/Downtown,,1,7250,6121
2251,2,112553,Hospital/Downtown,,1,7251,6121
2251,2,112552,Hospital/Downtown,,1,7250,6121
2251,2,112551,Hospital/Downtown,,1,7251,6121
2251,2,112550,Hospital/Downtown,,1,7250,6121
2251,2,112549,Hospital/Downtown,,1,7251,6121
2252,2,112568,Cordata/WCC,,0,7312,6122
2252,2,112569,Cordata/WCC,,0,7313,6122
2252,2,112570,Bakerview Spur,,1,7314,6123
2252,2,112571,Bakerview Spur,,1,7312,6123
2252,2,112572,Bakerview Spur,,1,7313,6123
2253,2,112586,Downtown,,0,7327,6124
2253,2,112585,Downtown,,0,7326,6124
2253,2,112584,Downtown,,0,7325,6124
2253,2,112589,Bakerview Spur,,1,7328,6125
2253,2,112588,Bakerview Spur,,1,7327,6125
2253,2,112587,Bakerview Spur,,1,7326,6125
2254,2,112614,Gooseberry Pt,,0,7331,6126
2254,2,112613,Gooseberry Pt,,0,7331,6126
2254,2,112612,Gooseberry Pt,,0,7331,6126
2254,2,112611,Gooseberry Pt,,0,7331,6126
2254,2,112610,Gooseberry Pt,,0,7331,6126
2254,2,112609,Gooseberry Pt,,0,7331,6126
2254,2,112608,Gooseberry Pt,,0,7331,6126
2254,2,112621,Downtown,,1,7331,6127
2254,2,112620,Downtown,,1,7331,6127
2254,2,112619,Downtown,,1,7331,6127
2254,2,112618,Downtown,,1,7331,6127
2254,2,112617,Downtown,,1,7331,6127
2254,2,112616,Downtown,,1,7331,6127
2254,2,112615,Downtown,,1,7331,6127
2255,2,112679,Sudden Valley,,0,7334,6129
2255,2,112678,Sudden Valley,,0,7334,6129
2255,2,112677,Sudden Valley,,0,7334,6129
2255,2,112676,Sudden Valley,,0,7334,6129
2255,2,112675,Sudden Valley,,0,7334,6129
2255,2,112674,Sudden Valley,,0,7334,6129
2255,2,112673,Sudden Valley,,0,7334,6129
2255,2,112672,Sudden Valley,,0,7334,6129
2255,2,112671,Sudden Valley,,0,7334,6129
2255,2,112670,Sudden Valley,,0,7334,6129
2255,2,112669,Sudden Valley,,0,7334,6129
2255,2,112668,Sudden Valley,,0,7334,6129
2255,2,112667,Sudden Valley,,0,7334,6129
2255,2,112666,Lakeway,,0,7334,6128
2255,2,112694,Downtown,,1,7334,6131
2255,2,112693,Downtown,,1,7334,6131
2255,2,112692,Downtown,,1,7334,6131
2255,2,112691,Downtown,,1,7334,6131
2255,2,112690,Downtown,,1,7334,6131
2255,2,112689,Downtown,,1,7334,6131
2255,2,112688,Downtown,,1,7334,6131
2255,2,112687,Downtown,,1,7334,6131
2255,2,112686,Downtown,,1,7334,6131
2255,2,112685,Downtown,,1,7334,6131
2255,2,112684,Downtown,,1,7334,6131
2255,2,112683,Downtown,,1,7334,6131
2255,2,112682,Downtown,,1,7334,6131
2255,2,112681,Downtown,,1,7334,6131
2255,2,112680,Downtown,,1,7334,6130
2256,2,112757,Electric,,0,7338,6132
2256,2,112756,Electric,,0,7338,6132
2256,2,112755,Electric,,0,7338,6132
2256,2,112754,Electric,,0,7338,6132
2256,2,112753,Electric,,0,7338,6132
2256,2,112752,Electric,,0,7338,6132
2256,2,112751,Electric,,0,7338,6132
2256,2,112750,Electric,,0,7338,6132
2256,2,112749,Electric,,0,7338,6132
2256,2,112748,Electric,,0,7338,6132
2256,2,112747,Electric,,0,7338,6132
2256,2,112767,Downtown,,1,7338,6134
2256,2,112766,Downtown,,1,7338,6134
2256,2,112765,Downtown,,1,7338,6134
2256,2,112764,Downtown,,1,7338,6134
2256,2,112763,Downtown,,1,7338,6134
2256,2,112762,Downtown,,1,7338,6134
2256,2,112761,Downtown,,1,7338,6134
2256,2,112760,Downtown,,1,7338,6134
2256,2,112759,Downtown,,1,7338,6134
2256,2,112758,Downtown,,1,7338,6134
2257,2,112811,Yew St,,0,7343,6135
2257,2,112810,Yew St,,0,7342,6135
2257,2,112809,Yew St,,0,7343,6135
2257,2,112808,Yew St,,0,7342,6135
2257,2,112807,Yew St,,0,7343,6135
2257,2,112806,Yew St,,0,7342,6135
2257,2,112805,Yew St,,0,7343,6135
2257,2,112804,Yew St,,0,7342,6135
2257,2,112803,Yew St,,0,7343,6135
2257,2,112802,Yew St,,0,7342,6135
2258,2,112846,Sunset,,0,7343,6136
2258,2,112845,Sunset,,0,7342,6136
2258,2,112844,Sunset,,0,7343,6136
2258,2,112843,Sunset,,0,7342,6136
2258,2,112842,Sunset,,0,7343,6136
2258,2,112841,Sunset,,0,7342,6136
2258,2,112840,Sunset,,0,7343,6136
2258,2,112839,Sunset,,0,7342,6136
2258,2,112838,Sunset,,0,7343,6136
2258,2,112837,Sunset,,0,7342,6136
2258,2,112857,Downtown,,1,7342,6137
2258,2,112856,Downtown,,1,7343,6137
2258,2,112855,Downtown,,1,7342,6137
2258,2,112854,Downtown,,1,7343,6137
2258,2,112853,Downtown,,1,7342,6137
2258,2,112852,Downtown,,1,7343,6137
2258,2,112851,Downtown,,1,7342,6137
2258,2,112850,Downtown,,1,7343,6137
2258,2,112849,Downtown,,1,7342,6137
2258,2,112848,Downtown,,1,7343,6137
2258,2,112847,Downtown,,1,7342,6138
2259,2,112870,Everson/Nooksack/Sumas,,0,7314,6140
2259,2,112868,Everson/Nooksack/Sumas,,0,7312,6139
2259,2,112869,Everson/Nooksack/Sumas,,0,7313,6139
2259,2,112871,Cordata/WCC,,1,7314,6141
2259,2,112872,Cordata/WCC,,1,7312,6141
2259,2,112873,Cordata/WCC,,1,7313,6141
2260,2,112890,Kendall,,0,7328,6144
2260,2,112891,Kendall,,0,7327,6142
2260,2,112892,Kendall,,0,7326,6142
2260,2,112893,Kendall,,0,7325,6142
2260,2,112894,Bellingham,,1,7328,6145
2260,2,112895,Bellingham,,1,7327,6145
2260,2,112896,Bellingham,,1,7326,6145
2260,2,112897,Sunset Square,,1,7325,6147
2261,2,112933,Birch Bay/Blaine,,0,7359,6148
2261,2,112932,Birch Bay/Blaine,,0,7358,6149
2261,2,112931,Birch Bay/Blaine,,0,7357,6149
2261,2,112930,Birch Bay/Blaine,,0,7356,6149
2261,2,112936,Birch Bay/Bellingham,,1,7359,6151
2261,2,112935,Birch Bay/Bellingham,,1,7358,6151
2261,2,112934,Birch Bay/Bellingham,,1,7357,6151
2265,2,112971,Mt Vernon,,0,7362,6160
2265,2,112972,Mt Vernon,,0,7362,6160
2265,2,112973,Bellingham,,1,7362,6161
2265,2,112974,Bellingham,,1,7362,6161
2233,3,111192,Fairhaven,,0,7253,6071
2233,3,111168,Fairhaven,,0,7253,6071
2233,3,111169,Fairhaven,,0,7253,6071
2233,3,111170,Fairhaven,,0,7253,6071
2233,3,111171,Fairhaven,,0,7253,6071
2233,3,111172,Fairhaven,,0,7253,6071
2233,3,111173,Fairhaven,,0,7253,6071
2233,3,111174,Fairhaven,,0,7253,6071
2233,3,111175,Fairhaven,,0,7253,6071
2233,3,111176,Fairhaven,,0,7253,6071
2233,3,111177,Fairhaven,,0,7253,6071
2233,3,111178,Fairhaven,,0,7253,6071
2233,3,111179,Fairhaven,,0,7253,6071
2233,3,111180,Fairhaven,,0,7253,6071
2233,3,111181,Fairhaven,,0,7253,6071
2233,3,111182,Fairhaven,,0,7253,6071
2233,3,111183,Fairhaven,,0,7253,6071
2233,3,111184,Fairhaven,,0,7253,6071
2233,3,111185,Fairhaven,,0,7253,6071
2233,3,111186,Fairhaven,,0,7253,6071
2233,3,111187,Fairhaven,,0,7253,6071
2233,3,111188,Fairhaven,,0,7253,6071
2233,3,111189,Fairhaven,,0,7253,6071
2233,3,111190,Fairhaven,,0,7253,6071
2233,3,111191,Fairhaven,,0,7253,6071
2233,3,111167,Fairhaven,,0,7252,6071
2233,3,111217,Downtown,,1,7253,6072
2233,3,111193,Downtown,,1,7253,6072
2233,3,111194,Downtown,,1,7253,6072
2233,3,111195,Downtown,,1,7253,6072
2233,3,111196,Downtown,,1,7253,6072
2233,3,111197,Downtown,,1,7253,6072
2233,3,111198,Downtown,,1,7253,6072
2233,3,111199,Downtown,,1,7253,6072
2233,3,111200,Downtown,,1,7253,6072
2233,3,111201,Downtown,,1,7253,6072
2233,3,111202,Downtown,,1,7253,6072
2233,3,111203,Downtown,,1,7253,6072
2233,3,111204,Downtown,,1,7253,6072
2233,3,111205,Downtown,,1,7253,6072
2233,3,111206,Downtown,,1,7253,6072
2233,3,111207,Downtown,,1,7253,6072
2233,3,111208,Downtown,,1,7253,6072
2233,3,111209,Downtown,,1,7253,6072
2233,3,111210,Downtown,,1,7253,6072
2233,3,111211,Downtown,,1,7253,6072
2233,3,111212,Downtown,,1,7253,6072
2233,3,111213,Downtown,,1,7253,6072
2233,3,111214,Downtown,,1,7253,6072
2233,3,111215,Downtown,,1,7253,6072
2233,3,111216,Downtown,,1,7253,6072
2234,3,111292,Fairhaven,,0,7252,6075
2234,3,111291,Fairhaven,,0,7252,6075
2234,3,111290,Fairhaven,,0,7252,6075
2234,3,111289,Fairhaven,,0,7252,6075
2234,3,111288,Fairhaven,,0,7252,6075
2234,3,111287,Fairhaven,,0,7252,6075
2234,3,111286,Fairhaven,,0,7252,6075
2234,3,111285,Fairhaven,,0,7252,6075
2234,3,111284,Fairhaven,,0,7252,6075
2234,3,111283,Fairhaven,,0,7252,6075
2234,3,111282,Fairhaven,,0,7252,6075
2234,3,111281,Fairhaven,,0,7252,6075
2234,3,111280,Fairhaven,,0,7252,6075
2234,3,111307,Downtown,,1,7252,6077
2234,3,111306,Downtown,,1,7252,6078
2234,3,111305,Downtown,,1,7252,6078
2234,3,111304,Downtown,,1,7252,6078
2234,3,111303,Downtown,,1,7252,6078
2234,3,111302,Downtown,,1,7252,6078
2234,3,111301,Downtown,,1,7252,6078
2234,3,111300,Downtown,,1,7252,6078
2234,3,111299,Downtown,,1,7252,6078
2234,3,111298,Downtown,,1,7252,6078
2234,3,111297,Downtown,,1,7252,6078
2234,3,111296,Downtown,,1,7252,6078
2234,3,111295,Downtown,,1,7252,6078
2234,3,111294,Downtown,,1,7252,6078
2234,3,111293,Downtown,,1,7252,6078
2238,3,111480,Fairhaven,,0,7277,6082
2238,3,111479,Fairhaven,,0,7276,6082
2238,3,111478,Fairhaven,,0,7277,6082
2238,3,111477,Fairhaven,,0,7276,6082
2238,3,111476,Fairhaven,,0,7277,6082
2238,3,111475,Fairhaven,,0,7276,6082
2238,3,111474,Fairhaven,,0,7277,6082
2238,3,111473,Fairhaven,,0,7276,6082
2238,3,111472,Fairhaven,,0,7277,6082
2238,3,111471,Fairhaven,,0,7276,6082
2238,3,111470,Fairhaven,,0,7277,6082
2238,3,111469,Fairhaven,,0,7276,6082
2238,3,111468,Fairhaven,,0,7277,6082
2238,3,111467,Fairhaven,,0,7276,6082
2238,3,111494,Downtown,,1,7277,6084
2238,3,111493,Downtown,,1,7276,6084
2238,3,111492,Downtown,,1,7277,6084
2238,3,111491,Downtown,,1,7276,6084
2238,3,111490,Downtown,,1,7277,6084
2238,3,111489,Downtown,,1,7276,6084
2238,3,111488,Downtown,,1,7277,6084
2238,3,111487,Downtown,,1,7276,6084
2238,3,111486,Downtown,,1,7277,6084
2238,3,111485,Downtown,,1,7276,6084
2238,3,111484,Downtown,,1,7277,6084
2238,3,111483,Downtown,,1,7276,6084
2238,3,111482,Downtown,,1,7277,6084
2238,3,111481,Downtown,,1,7276,6084
