route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2047,1,98980,71X Everson/Nooksack/Sumas,,0,6142,5473,0,0
2047,1,98982,71X Everson/Nooksack/Sumas,,0,6141,5473,0,0
2047,1,98979,71X Everson/Nooksack/Sumas,,0,6144,5473,0,0
2047,1,98987,71X Cordata/WCC,,1,6145,5474,0,0
2047,1,98986,71X Cordata/WCC,,1,6143,5474,0,0
2047,1,98985,71X Cordata/WCC,,1,6142,5474,0,0
2047,1,98988,71X Cordata/WCC,,1,6141,5474,0,0
2047,1,98984,71X Cordata/WCC,,1,6144,5474,0,0
2048,1,99002,72X Kendall,,0,6154,5475,0,0
2048,1,99000,72X Kendall,,0,6192,5477,0,0
2048,1,98999,72X Kendall,,0,6155,5477,0,0
2048,1,98998,72X Kendall,,0,6153,5477,0,0
2048,1,98995,72X Kendall,,0,6189,5477,0,0
2048,1,98997,72X Kendall,,0,6191,5476,0,0
2048,1,98996,72X Kendall,,0,6190,5477,0,0
2048,1,99001,72X Kendall,,0,6193,5477,0,0
2048,1,99010,72X Bellingham,,1,6154,5479,0,0
2048,1,99008,72X Bellingham,,1,6192,5480,0,0
2048,1,99007,72X Bellingham,,1,6155,5480,0,0
2048,1,99006,72X Bellingham,,1,6153,5480,0,0
2048,1,99003,72X Bellingham,,1,6189,5480,0,0
2048,1,99004,72X Bellingham,,1,6191,5480,0,0
2048,1,99005,72X Sunset Square,,1,6190,5478,0,0
2048,1,99009,72X Sunset Square,,1,6193,5478,0,0
2049,1,99038,75B Birch Bay/Blaine,,0,6203,5483,0,0
2049,1,99037,75B Birch Bay/Blaine,,0,6157,5483,0,0
2049,1,99036,75A Blaine,,0,6202,5481,0,0
2049,1,99035,75A Blaine,,0,6201,5481,0,0
2049,1,99031,75B Birch Bay/Blaine,,0,6156,5482,0,0
2049,1,99034,75A Blaine,,0,6200,5481,0,0
2049,1,99030,75B Birch Bay/Blaine,,0,6199,5482,0,0
2049,1,99028,75B Birch Bay/Blaine,,0,6152,5482,0,0
2049,1,99029,75B Birch Bay/Blaine,,0,6198,5482,0,0
2049,1,99033,75A Blaine,,0,6151,5481,0,0
2049,1,99027,75B Birch Bay/Blaine,,0,6150,5482,0,0
2049,1,99032,75A Blaine,,0,6149,5481,0,0
2049,1,99039,75A Bellingham,,1,6203,5486,0,0
2049,1,99051,75B Birch Bay/Bellingham,,1,6158,5487,0,0
2049,1,99045,75A Bellingham,,1,6157,5486,0,0
2049,1,99050,75B Birch Bay/Bellingham,,1,6202,5487,0,0
2049,1,99049,75B Birch Bay/Bellingham,,1,6201,5487,0,0
2049,1,99044,75A Bellingham,,1,6156,5486,0,0
2049,1,99048,75B Birch Bay/Bellingham,,1,6200,5487,0,0
2049,1,99043,75A Bellingham,,1,6199,5486,0,0
2049,1,99041,75A Bellingham,,1,6152,5486,0,0
2049,1,99042,75A Bellingham,,1,6198,5486,0,0
2049,1,99047,75B Birch Bay/Bellingham,,1,6151,5487,0,0
2049,1,99040,75A Ferndale,,1,6150,5484,0,0
2049,1,99046,75B Birch Bay/Ferndale,,1,6149,5485,0,0
2052,2301,99085,80S WWU,,0,6099,5491,0,0
2052,2301,99084,80S WWU,,0,6099,5491,0,0
2052,2301,99086,80S WWU,,0,6099,5491,0,0
2052,2301,99089,80S Lincoln Creek,,1,6097,5492,0,0
2052,2301,99087,80S Lincoln Creek,,1,6101,5492,0,0
2052,2301,99088,80S Lincoln Creek,,1,6101,5492,0,0
2052,2301,99090,80S Lincoln Creek,,1,6101,5492,0,0
2053,1,99095,80X Mt Vernon,,0,6211,5493,0,0
2053,1,99094,80X Mt Vernon,,0,6210,5493,0,0
2053,1,99093,80X Mt Vernon,,0,6210,5493,0,0
2053,1,99091,80X Mt Vernon,,0,6209,5493,0,0
2053,1,99092,80X Mt Vernon,,0,6210,5493,0,0
2053,1,99100,80X Bellingham,,1,6211,5494,0,0
2053,1,99099,80X Bellingham,,1,6210,5494,0,0
2053,1,99098,80X Bellingham,,1,6210,5494,0,0
2053,1,99096,80X Bellingham,,1,6209,5494,0,0
2053,1,99097,80X Bellingham,,1,6210,5494,0,0
2054,2301,99117,92 WWU,,0,6064,5495,0,0
2054,2301,99116,92 WWU,,0,6064,5495,0,0
2054,2301,99115,92 WWU,,0,6064,5495,0,0
2054,2301,99114,92 WWU,,0,6103,5495,0,0
2054,2301,99113,92 WWU,,0,6103,5495,0,0
2054,2301,99112,92 WWU,,0,6103,5495,0,0
2054,2301,99111,92 WWU,,0,6103,5495,0,0
2054,2301,99110,92 WWU,,0,6066,5495,0,0
2054,2301,99109,92 WWU,,0,6066,5495,0,0
2054,2301,99108,92 WWU,,0,6097,5495,0,0
2054,2301,99107,92 WWU,,0,6097,5495,0,0
2054,2301,99127,92 Lincoln Creek,,1,6099,5496,0,0
2054,2301,99126,92 Lincoln Creek,,1,6099,5496,0,0
2054,2301,99125,92 Lincoln Creek,,1,6103,5496,0,0
2054,2301,99124,92 Lincoln Creek,,1,6103,5496,0,0
2054,2301,99123,92 Lincoln Creek,,1,6103,5496,0,0
2054,2301,99122,92 Lincoln Creek,,1,6103,5496,0,0
2054,2301,99121,92 Lincoln Creek,,1,6066,5496,0,0
2054,2301,99120,92 Lincoln Creek,,1,6066,5496,0,0
2054,2301,99119,92 Lincoln Creek,,1,6097,5496,0,0
2054,2301,99118,92 Lincoln Creek,,1,6097,5496,0,0
2021,2,97195,1 Fairhaven,,0,6056,5392,0,0
2021,2,97216,1 Fairhaven,,0,6059,5392,0,0
2021,2,97215,1 Fairhaven,,0,6059,5392,0,0
2021,2,97194,1 Fairhaven,,0,6055,5392,0,0
2021,2,97214,1 Fairhaven,,0,6059,5392,0,0
2021,2,97213,1 Fairhaven,,0,6059,5392,0,0
2021,2,97193,1 Fairhaven,,0,6057,5392,0,0
2021,2,97212,1 Fairhaven,,0,6059,5392,0,0
2021,2,97211,1 Fairhaven,,0,6059,5392,0,0
2021,2,97192,1 Fairhaven,,0,6056,5392,0,0
2021,2,97210,1 Fairhaven,,0,6059,5392,0,0
2021,2,97209,1 Fairhaven,,0,6059,5392,0,0
2021,2,97191,1 Fairhaven,,0,6055,5392,0,0
2021,2,97208,1 Fairhaven,,0,6059,5392,0,0
2021,2,97207,1 Fairhaven,,0,6059,5392,0,0
2021,2,97190,1 Fairhaven,,0,6057,5392,0,0
2021,2,97206,1 Fairhaven,,0,6059,5392,0,0
2021,2,97205,1 Fairhaven,,0,6059,5392,0,0
2021,2,97189,1 Fairhaven,,0,6056,5392,0,0
2021,2,97204,1 Fairhaven,,0,6059,5392,0,0
2021,2,97203,1 Fairhaven,,0,6059,5392,0,0
2021,2,97188,1 Fairhaven,,0,6055,5392,0,0
2021,2,97202,1 Fairhaven,,0,6059,5392,0,0
2021,2,97201,1 Fairhaven,,0,6059,5392,0,0
2021,2,97187,1 Fairhaven,,0,6057,5392,0,0
2021,2,97200,1 Fairhaven,,0,6059,5392,0,0
2021,2,97199,1 Fairhaven,,0,6059,5392,0,0
2021,2,97186,1 Fairhaven,,0,6056,5392,0,0
2021,2,97198,1 Fairhaven,,0,6059,5392,0,0
2021,2,97197,1 Fairhaven,,0,6059,5392,0,0
2021,2,97185,1 Fairhaven,,0,6055,5392,0,0
2021,2,97196,1 Fairhaven,,0,6058,5392,0,0
2021,2,97223,1 Fairhaven,,0,6058,5392,0,0
2021,2,97219,1 Fairhaven,,0,6058,5392,0,0
2021,2,97222,1 Fairhaven,,0,6058,5392,0,0
2021,2,97218,1 Fairhaven,,0,6058,5392,0,0
2021,2,97221,1 Fairhaven,,0,6058,5392,0,0
2021,2,97217,1 Fairhaven,,0,6058,5392,0,0
2021,2,97220,1 Fairhaven,,0,6058,5392,0,0
2021,2,97234,1 Downtown,,1,6056,5393,0,0
2021,2,97255,1 Downtown,,1,6059,5393,0,0
2021,2,97254,1 Downtown,,1,6059,5393,0,0
2021,2,97233,1 Downtown,,1,6055,5393,0,0
2021,2,97253,1 Downtown,,1,6059,5393,0,0
2021,2,97252,1 Downtown,,1,6059,5393,0,0
2021,2,97232,1 Downtown,,1,6057,5393,0,0
2021,2,97251,1 Downtown,,1,6059,5393,0,0
2021,2,97250,1 Downtown,,1,6059,5393,0,0
2021,2,97231,1 Downtown,,1,6056,5393,0,0
2021,2,97249,1 Downtown,,1,6059,5393,0,0
2021,2,97248,1 Downtown,,1,6059,5393,0,0
2021,2,97230,1 Downtown,,1,6055,5393,0,0
2021,2,97247,1 Downtown,,1,6059,5393,0,0
2021,2,97246,1 Downtown,,1,6059,5393,0,0
2021,2,97229,1 Downtown,,1,6057,5393,0,0
2021,2,97245,1 Downtown,,1,6059,5393,0,0
2021,2,97244,1 Downtown,,1,6059,5393,0,0
2021,2,97228,1 Downtown,,1,6056,5393,0,0
2021,2,97243,1 Downtown,,1,6059,5393,0,0
2021,2,97242,1 Downtown,,1,6059,5393,0,0
2021,2,97227,1 Downtown,,1,6055,5393,0,0
2021,2,97241,1 Downtown,,1,6059,5393,0,0
2021,2,97240,1 Downtown,,1,6059,5393,0,0
2021,2,97226,1 Downtown,,1,6057,5393,0,0
2021,2,97239,1 Downtown,,1,6059,5393,0,0
2021,2,97238,1 Downtown,,1,6059,5393,0,0
2021,2,97225,1 Downtown,,1,6056,5393,0,0
2021,2,97237,1 Downtown,,1,6059,5393,0,0
2021,2,97236,1 Downtown,,1,6059,5393,0,0
2021,2,97224,1 Downtown,,1,6055,5393,0,0
2021,2,97235,1 Downtown,,1,6058,5393,0,0
2021,2,97262,1 Downtown,,1,6058,5393,0,0
2021,2,97258,1 Downtown,,1,6058,5393,0,0
2021,2,97261,1 Downtown,,1,6058,5393,0,0
2021,2,97257,1 Downtown,,1,6058,5393,0,0
2021,2,97260,1 Downtown,,1,6058,5393,0,0
2021,2,97256,1 Downtown,,1,6058,5393,0,0
2021,2,97259,1 Downtown,,1,6058,5393,0,0
2022,2,97334,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97333,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97332,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97331,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97330,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97329,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97328,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97327,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97326,107 WWU/Samish,,0,6063,5394,0,0
2022,2,97325,107 WWU/Samish,,0,6063,5394,0,0
2023,2,97354,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97353,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97352,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97351,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97350,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97349,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97348,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97347,108 Samish/WWU,,0,6063,5395,0,0
2023,2,97346,108 Samish/WWU,,0,6063,5395,0,0
2026,2,97457,14 Fairhaven,,0,6076,5399,0,0
2026,2,97458,14 Fairhaven,,0,6078,5399,0,0
2026,2,97447,14 Fairhaven,,0,6075,5399,0,0
2026,2,97456,14 Fairhaven,,0,6077,5399,0,0
2026,2,97446,14 Fairhaven,,0,6076,5399,0,0
2026,2,97455,14 Fairhaven,,0,6078,5399,0,0
2026,2,97445,14 Fairhaven,,0,6075,5399,0,0
2026,2,97454,14 Fairhaven,,0,6077,5399,0,0
2026,2,97444,14 Fairhaven,,0,6076,5399,0,0
2026,2,97453,14 Fairhaven,,0,6078,5399,0,0
2026,2,97443,14 Fairhaven,,0,6075,5399,0,0
2026,2,97452,14 Fairhaven,,0,6077,5399,0,0
2026,2,97442,14 Fairhaven,,0,6076,5399,0,0
2026,2,97451,14 Fairhaven,,0,6078,5399,0,0
2026,2,97441,14 Fairhaven,,0,6075,5399,0,0
2026,2,97450,14 Fairhaven,,0,6077,5399,0,0
2026,2,97440,14 Fairhaven,,0,6076,5399,0,0
2026,2,97449,14 Fairhaven,,0,6078,5399,0,0
2026,2,97439,14 Fairhaven,,0,6075,5399,0,0
2026,2,97448,14 Fairhaven,,0,6077,5399,0,0
2026,2,97460,14 Fairhaven,,0,6076,5399,0,0
2026,2,97459,14 Fairhaven,,0,6079,5400,0,0
2026,2,97463,14 Fairhaven,,0,6080,5400,0,0
2026,2,97461,14 Fairhaven,,0,6079,5400,0,0
2026,2,97462,14 Fairhaven,,0,6080,5400,0,0
2026,2,97483,14 Downtown,,1,6076,5401,0,0
2026,2,97484,14 Downtown,,1,6078,5401,0,0
2026,2,97473,14 Downtown,,1,6075,5401,0,0
2026,2,97482,14 Downtown,,1,6077,5401,0,0
2026,2,97472,14 Downtown,,1,6076,5401,0,0
2026,2,97481,14 Downtown,,1,6078,5401,0,0
2026,2,97471,14 Downtown,,1,6075,5401,0,0
2026,2,97480,14 Downtown,,1,6077,5401,0,0
2026,2,97470,14 Downtown,,1,6076,5401,0,0
2026,2,97479,14 Downtown,,1,6078,5401,0,0
2026,2,97469,14 Downtown,,1,6075,5401,0,0
2026,2,97478,14 Downtown,,1,6077,5401,0,0
2026,2,97468,14 Downtown,,1,6076,5401,0,0
2026,2,97477,14 Downtown,,1,6078,5401,0,0
2026,2,97467,14 Downtown,,1,6075,5401,0,0
2026,2,97476,14 Downtown,,1,6077,5401,0,0
2026,2,97466,14 Downtown,,1,6076,5401,0,0
2026,2,97475,14 Downtown,,1,6078,5401,0,0
2026,2,97465,14 Downtown,,1,6075,5401,0,0
2026,2,97474,14 Downtown,,1,6077,5401,0,0
2026,2,97485,14 Downtown,,1,6076,5401,0,0
2026,2,97464,14 Downtown,,1,6079,5402,0,0
2026,2,97486,14 Downtown,,1,6080,5402,0,0
2026,2,97487,14 Downtown,,1,6079,5402,0,0
2026,2,97488,14 Downtown,,1,6080,5402,0,0
2028,2,97584,15 Cordata/WCC,,0,6075,5407,0,0
2028,2,97602,15 Cordata/WCC,,0,6077,5407,0,0
2028,2,97603,15 Cordata/WCC,,0,6076,5407,0,0
2028,2,97601,15 Cordata/WCC,,0,6078,5407,0,0
2028,2,97592,15 Cordata/WCC,,0,6075,5407,0,0
2028,2,97600,15 Cordata/WCC,,0,6077,5407,0,0
2028,2,97591,15 Cordata/WCC,,0,6076,5407,0,0
2028,2,97599,15 Cordata/WCC,,0,6078,5407,0,0
2028,2,97590,15 Cordata/WCC,,0,6075,5407,0,0
2028,2,97598,15 Cordata/WCC,,0,6077,5407,0,0
2028,2,97589,15 Cordata/WCC,,0,6076,5407,0,0
2028,2,97597,15 Cordata/WCC,,0,6078,5407,0,0
2028,2,97588,15 Cordata/WCC,,0,6075,5407,0,0
2028,2,97596,15 Cordata/WCC,,0,6077,5407,0,0
2028,2,97587,15 Cordata/WCC,,0,6076,5407,0,0
2028,2,97595,15 Cordata/WCC,,0,6078,5407,0,0
2028,2,97586,15 Cordata/WCC,,0,6075,5407,0,0
2028,2,97594,15 Cordata/WCC,,0,6077,5407,0,0
2028,2,97585,15 Cordata/WCC,,0,6076,5407,0,0
2028,2,97593,15 Cordata/WCC,,0,6078,5407,0,0
2028,2,97604,15 Cordata/WCC,,0,6079,5407,0,0
2028,2,97605,15 Cordata/WCC,,0,6080,5407,0,0
2028,2,97606,15 Cordata/WCC,,0,6079,5407,0,0
2028,2,97607,15 Cordata/WCC,,0,6080,5407,0,0
2028,2,97608,15 Cordata/WCC,,0,6079,5407,0,0
2028,2,97609,15 Downtown,,1,6075,5408,0,0
2028,2,97610,15 Downtown,,1,6077,5408,0,0
2028,2,97611,15 Downtown,,1,6076,5408,0,0
2028,2,97612,15 Downtown,,1,6078,5408,0,0
2028,2,97613,15 Downtown,,1,6075,5408,0,0
2028,2,97614,15 Downtown,,1,6077,5408,0,0
2028,2,97615,15 Downtown,,1,6076,5408,0,0
2028,2,97616,15 Downtown,,1,6078,5408,0,0
2028,2,97617,15 Downtown,,1,6075,5408,0,0
2028,2,97618,15 Downtown,,1,6077,5408,0,0
2028,2,97619,15 Downtown,,1,6076,5408,0,0
2028,2,97620,15 Downtown,,1,6078,5408,0,0
2028,2,97621,15 Downtown,,1,6075,5408,0,0
2028,2,97622,15 Downtown,,1,6077,5408,0,0
2028,2,97623,15 Downtown,,1,6076,5408,0,0
2028,2,97624,15 Downtown,,1,6078,5408,0,0
2028,2,97625,15 Downtown,,1,6075,5408,0,0
2028,2,97626,15 Downtown,,1,6077,5408,0,0
2028,2,97627,15 Downtown,,1,6076,5408,0,0
2028,2,97628,15 Downtown,,1,6079,5408,0,0
2028,2,97629,15 Downtown,,1,6080,5408,0,0
2028,2,97630,15 Downtown,,1,6079,5408,0,0
2028,2,97631,15 Downtown,,1,6080,5408,0,0
2029,2,97772,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97771,190 Lincoln St,,0,6093,5410,0,0
2029,2,97770,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97769,190 Lincoln St,,0,6093,5410,0,0
2029,2,97768,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97767,190 Lincoln St,,0,6093,5410,0,0
2029,2,97766,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97765,190 Lincoln St,,0,6093,5410,0,0
2029,2,97764,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97763,190 Lincoln St,,0,6093,5410,0,0
2029,2,97762,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97761,190 Lincoln St,,0,6093,5410,0,0
2029,2,97760,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97759,190 Lincoln St,,0,6093,5410,0,0
2029,2,97758,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97757,190 Lincoln St,,0,6093,5410,0,0
2029,2,97756,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97755,190 Lincoln St,,0,6093,5410,0,0
2029,2,97754,190 Lincoln St +,,0,6092,5409,0,0
2029,2,97753,190 Lincoln St,,0,6091,5410,0,0
2029,2,97752,190 Lincoln St +,,0,6090,5409,0,0
2029,2,97751,190 Lincoln St,,0,6091,5410,0,0
2029,2,97750,190 Lincoln St +,,0,6090,5409,0,0
2029,2,97749,190 Lincoln St,,0,6091,5410,0,0
2029,2,97748,190 Lincoln St +,,0,6090,5409,0,0
2029,2,97747,190 Lincoln St,,0,6091,5410,0,0
2029,2,97746,190 Lincoln St +,,0,6090,5409,0,0
2029,2,97745,190 Lincoln St,,0,6091,5410,0,0
2029,2,97744,190 Lincoln St +,,0,6090,5409,0,0
2029,2,97773,190 Downtown,,1,6075,5411,0,0
2029,2,97803,190 Downtown,,1,6092,5414,0,0
2029,2,97774,190 Downtown,,1,6093,5411,0,0
2029,2,97802,190 Downtown,,1,6092,5414,0,0
2029,2,97792,190 Downtown,,1,6093,5413,0,0
2029,2,97801,190 Downtown,,1,6092,5414,0,0
2029,2,97791,190 Downtown,,1,6093,5413,0,0
2029,2,97800,190 Downtown,,1,6092,5414,0,0
2029,2,97790,190 Downtown,,1,6093,5413,0,0
2029,2,97799,190 Downtown,,1,6092,5414,0,0
2029,2,97789,190 Downtown,,1,6093,5413,0,0
2029,2,97798,190 Downtown,,1,6092,5414,0,0
2029,2,97788,190 Downtown,,1,6093,5413,0,0
2029,2,97797,190 Downtown,,1,6092,5414,0,0
2029,2,97787,190 Downtown,,1,6093,5413,0,0
2029,2,97796,190 Downtown,,1,6092,5414,0,0
2029,2,97786,190 Downtown,,1,6093,5413,0,0
2029,2,97795,190 Downtown,,1,6092,5414,0,0
2029,2,97785,190 Downtown,,1,6093,5413,0,0
2029,2,97794,190 Downtown,,1,6092,5414,0,0
2029,2,97784,190 Downtown,,1,6093,5413,0,0
2029,2,97793,190 Downtown,,1,6092,5414,0,0
2029,2,97783,190 Downtown,,1,6091,5413,0,0
2029,2,97779,190 Downtown,,1,6090,5414,0,0
2029,2,97782,190 Downtown,,1,6091,5413,0,0
2029,2,97778,190 Downtown,,1,6090,5414,0,0
2029,2,97781,190 Downtown,,1,6091,5413,0,0
2029,2,97777,190 Downtown,,1,6090,5414,0,0
2029,2,97780,190 Downtown,,1,6091,5413,0,0
2029,2,97776,190 Downtown,,1,6090,5414,0,0
2029,2,97775,190 Downtown,,1,6090,5412,0,0
2031,2,98020,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98044,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98043,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98042,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98041,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98040,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98039,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98038,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98037,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98036,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98035,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98034,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98033,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98032,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98031,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98030,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98029,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98028,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98027,232 Cordata/WCC,,0,6118,5425,0,0
2031,2,98026,232 Cordata/WCC,,0,6120,5425,0,0
2031,2,98025,232 Cordata/WCC,,0,6119,5425,0,0
2031,2,98045,232 Cordata/WCC,,0,6121,5425,0,0
2031,2,98024,232 Cordata/WCC,,0,6119,5425,0,0
2031,2,98046,232 Cordata/WCC,,0,6121,5425,0,0
2031,2,98023,232 Cordata/WCC,,0,6119,5425,0,0
2031,2,98047,232 Cordata/WCC,,0,6121,5425,0,0
2031,2,98022,232 Cordata/WCC,,0,6119,5425,0,0
2031,2,98021,232 Cordata/WCC,,0,6119,5425,0,0
2031,2,98072,232 Downtown,,1,6125,5426,0,0
2031,2,98073,232 Downtown,,1,6124,5426,0,0
2031,2,98071,232 Downtown,,1,6125,5426,0,0
2031,2,98070,232 Downtown,,1,6124,5426,0,0
2031,2,98069,232 Downtown,,1,6125,5426,0,0
2031,2,98068,232 Downtown,,1,6124,5426,0,0
2031,2,98067,232 Downtown,,1,6125,5426,0,0
2031,2,98066,232 Downtown,,1,6124,5426,0,0
2031,2,98065,232 Downtown,,1,6125,5426,0,0
2031,2,98064,232 Downtown,,1,6124,5426,0,0
2031,2,98063,232 Downtown,,1,6125,5426,0,0
2031,2,98062,232 Downtown,,1,6124,5426,0,0
2031,2,98061,232 Downtown,,1,6125,5426,0,0
2031,2,98060,232 Downtown,,1,6124,5426,0,0
2031,2,98059,232 Downtown,,1,6125,5426,0,0
2031,2,98058,232 Downtown,,1,6124,5426,0,0
2031,2,98057,232 Downtown,,1,6125,5426,0,0
2031,2,98056,232 Downtown,,1,6124,5426,0,0
2031,2,98055,232 Downtown,,1,6125,5426,0,0
2031,2,98054,232 Downtown,,1,6124,5426,0,0
2031,2,98053,232 Downtown,,1,6123,5426,0,0
2031,2,98049,232 Downtown,,1,6122,5426,0,0
2031,2,98052,232 Downtown,,1,6123,5426,0,0
2031,2,98048,232 Downtown,,1,6122,5426,0,0
2031,2,98051,232 Downtown,,1,6123,5426,0,0
2031,2,98050,232 Downtown,,1,6123,5426,0,0
2032,2,98149,24 Cordata,,0,6075,5427,0,0
2032,2,98150,24 Cordata,,0,6077,5427,0,0
2032,2,98151,24 Cordata,,0,6076,5427,0,0
2032,2,98152,24 Cordata,,0,6078,5427,0,0
2032,2,98153,24 Cordata,,0,6075,5427,0,0
2032,2,98154,24 Cordata,,0,6077,5427,0,0
2032,2,98155,24 Cordata,,0,6076,5427,0,0
2032,2,98156,24 Cordata,,0,6078,5427,0,0
2032,2,98157,24 Cordata,,0,6075,5427,0,0
2032,2,98158,24 Cordata,,0,6077,5427,0,0
2032,2,98159,24 Cordata,,0,6076,5427,0,0
2032,2,98160,24 Cordata,,0,6078,5427,0,0
2032,2,98161,24 Cordata,,0,6075,5427,0,0
2032,2,98162,24 Cordata,,0,6077,5427,0,0
2032,2,98163,24 Cordata,,0,6076,5427,0,0
2032,2,98164,24 Cordata,,0,6078,5427,0,0
2032,2,98165,24 Cordata,,0,6075,5427,0,0
2032,2,98166,24 Cordata,,0,6077,5427,0,0
2032,2,98167,24 Cordata,,0,6076,5427,0,0
2032,2,98168,24 Cordata,,0,6078,5427,0,0
2032,2,98169,24 Cordata,,0,6079,5427,0,0
2032,2,98170,24 Cordata,,0,6080,5427,0,0
2032,2,98171,24 Cordata,,0,6079,5427,0,0
2032,2,98172,24 Cordata,,0,6080,5427,0,0
2033,2,98216,26 Lynden,,0,6133,5430,0,0
2033,2,98215,26 Lynden,,0,6133,5429,0,0
2033,2,98214,26 Lynden,,0,6133,5429,0,0
2033,2,98213,26 Lynden,,0,6133,5429,0,0
2033,2,98212,26 Lynden,,0,6133,5428,0,0
2033,2,98211,26 Lynden,,0,6133,5428,0,0
2033,2,98210,26 Lynden,,0,6133,5428,0,0
2033,2,98209,26 Lynden,,0,6133,5428,0,0
2033,2,98224,26 Cordata/WCC,,1,6133,5433,0,0
2033,2,98223,26 Cordata/WCC,,1,6133,5433,0,0
2033,2,98222,26 Cordata/WCC,,1,6133,5433,0,0
2033,2,98221,26 Cordata/WCC,,1,6133,5433,0,0
2033,2,98220,26 Cordata/WCC,,1,6133,5432,0,0
2033,2,98219,26 Cordata/WCC,,1,6133,5432,0,0
2033,2,98218,26 Cordata/WCC,,1,6133,5432,0,0
2033,2,98217,26 Cordata/WCC,,1,6133,5432,0,0
2034,2,98269,27 Ferndale,,0,6055,5434,0,0
2034,2,98270,27 Ferndale,,0,6057,5434,0,0
2034,2,98271,27 Ferndale,,0,6056,5434,0,0
2034,2,98272,27 Ferndale,,0,6055,5434,0,0
2034,2,98273,27 Ferndale,,0,6057,5434,0,0
2034,2,98274,27 Ferndale,,0,6056,5434,0,0
2034,2,98275,27 Ferndale,,0,6055,5434,0,0
2034,2,98276,27 Ferndale,,0,6057,5434,0,0
2034,2,98277,27 Ferndale,,0,6056,5434,0,0
2034,2,98278,27 Ferndale,,0,6055,5434,0,0
2034,2,98279,27 Ferndale,,0,6057,5434,0,0
2034,2,98280,27 Cordata/WCC,,1,6055,5436,0,0
2034,2,98281,27 Cordata/WCC,,1,6057,5436,0,0
2034,2,98282,27 Cordata/WCC,,1,6056,5436,0,0
2034,2,98283,27 Cordata/WCC,,1,6055,5436,0,0
2034,2,98284,27 Cordata/WCC,,1,6057,5436,0,0
2034,2,98285,27 Cordata/WCC,,1,6056,5436,0,0
2034,2,98286,27 Cordata/WCC,,1,6055,5436,0,0
2034,2,98287,27 Cordata/WCC,,1,6057,5436,0,0
2034,2,98288,27 Cordata/WCC,,1,6056,5436,0,0
2034,2,98289,27 Cordata/WCC,,1,6055,5436,0,0
2034,2,98290,27 Cordata/WCC,,1,6057,5436,0,0
2035,2,98333,3 Airport/Cordata,,0,6057,5437,0,0
2035,2,98334,3 Airport/Cordata,,0,6056,5437,0,0
2035,2,98335,3 Airport/Cordata,,0,6055,5437,0,0
2035,2,98336,3 Airport/Cordata,,0,6057,5437,0,0
2035,2,98337,3 Airport/Cordata,,0,6056,5437,0,0
2035,2,98338,3 Airport/Cordata,,0,6055,5437,0,0
2035,2,98339,3 Airport/Cordata,,0,6057,5437,0,0
2035,2,98340,3 Airport/Cordata,,0,6056,5437,0,0
2035,2,98341,3 Airport/Cordata,,0,6055,5437,0,0
