trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1602010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
776020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1710010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
859010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1641070,49,1,49 Bakerview Spur,,1,1807,shp-49-01,2,2
602020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
529010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
369020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
516070,15,1,15 Downtown,,0,2207,shp-15-51,2,2
459070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
982020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
104020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
503070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1566070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1620010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1065010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
647020,72X,2,72X Bellingham,,1,1802,shp-72X-03,2,2
1163020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
584020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
208070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
574020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1554020,1,2,1 Downtown,,1,302,shp-1-01,2,2
259070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
1227070,27,1,27 Cordata/WCC,,1,2507,shp-27-02,2,2
1422020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
1190020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
15010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
398020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1221070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
361070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1023020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
419070,108,1,108 Samish/WWU,,1,407,shp-108-02,2,2
1134070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
381070,190,1,190 Downtown,,1,607,shp-190-07,2,2
488070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1530020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
700010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
651010,26,3,26 Cordata/WCC,,1,801,shp-26-01,2,2
1009070,331,1,331 Downtown,,0,707,shp-331-51,2,2
37070,14,1,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1789020,14,2,14 Downtown via WWU,,1,3902,shp-14-01,2,2
688070,4,1,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
942010,80X,3,80X Bellingham,,1,2001,shp-80X-01,2,2
238070,512,1,512 Downtown,,1,1407,shp-512-01,2,2
507070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
513070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
426020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
163020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
440070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1054070,72X,1,72X Sunset Square,,1,4307,shp-72X-02,2,2
830020,105,2,105 Fairhaven,,0,4102,shp-105-51,2,2
1043020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1461070,27,1,27 Cordata/WCC,,1,3407,shp-27-02,2,2
81020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
540070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1440070,72X,1,72X Kendall,,0,4307,shp-72X-53,2,2
273020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1582020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1355010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1342020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
874070,15,1,15 Downtown,,0,2207,shp-15-51,2,2
1369010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1737020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
629070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1258020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
180020,331,2,331 Downtown,,0,702,shp-331-51,2,2
477020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
30020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
550070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
285010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
269070,190,1,190 Downtown,,1,607,shp-190-07,2,2
99020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
346070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
1210010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
917070,190,1,190 Downtown,,1,607,shp-190-07,2,2
803070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
521010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
735020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1474010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
718010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
209020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1540070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
856070,26,1,26 Lynden,,0,807,shp-26-52,2,2
177070,27,1,27 Ferndale,,0,3407,shp-27-51,2,2
1757020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1083070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
582070,75,1,75B Birch Bay/Blaine,,0,4407,shp-75-53,2,2
1211070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
145070,75,1,75B Birch Bay/Bellingham,,1,3807,shp-75-04,2,2
98070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
88070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
548020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
400010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1496070,1,1,1 Fairhaven,,0,2707,shp-1-51,2,2
1791010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
176010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1045020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1403020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
781070,190,1,190 Downtown,,1,407,shp-190-07,2,2
1642070,48,1,48 Bakerview Spur,,1,3607,shp-48-01,2,2
730020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
897010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
411010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
326020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1565020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
1272010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1451010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
134020,15,2,15 Downtown,,0,502,shp-15-51,2,2
289020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
348070,190,1,190 Lincoln St,,0,407,shp-190-53,2,2
1262070,14,1,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1430070,190,1,190 Downtown,,1,607,shp-190-07,2,2
969020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
206010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
62020,3,2,3 Airport/Downtown,,0,2502,shp-3-51,2,2
1047010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1455070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1740070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
1706020,27,2,27 Cordata/WCC,,1,1002,shp-27-02,2,2
38010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1162010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1562020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
451010,72X,3,72X Bellingham,,1,3001,shp-72X-03,2,2
720070,1,1,1 Fairhaven,,0,2707,shp-1-51,2,2
1026010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1533070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
436070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1417070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
281010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1178020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1385020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1392020,1,2,1 Downtown,,1,302,shp-1-01,2,2
315070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
109010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1084010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1723070,14,1,14 Downtown via WWU,,1,3207,shp-14-01,2,2
1345070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
428070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
535010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
757020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
596070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
1652070,3,1,3 Airport / Cordata,,1,4107,shp-3-01,2,2
655070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
153020,26,2,26 Lynden,,0,802,shp-26-53,2,2
523020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
876070,72X,1,72X Kendall,,0,3007,shp-72X-53,2,2
1225070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
453020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1380020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1297070,24,1,24 Cordata,,1,2207,shp-24-01,2,2
493070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
323070,108,1,108 Samish/WWU,,1,407,shp-108-02,2,2
456070,1,1,1 Downtown,,1,307,shp-1-01,2,2
476070,14,1,14 Downtown via WWU,,1,3907,shp-14-01,2,2
382020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
1728070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
1515070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
1625070,540,1,540 Downtown,,1,2807,shp-540-02,2,2
1224020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1716020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1541070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
294020,27,2,27 Ferndale,,0,4102,shp-27-51,2,2
1237010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1436020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
995020,105,2,105 Downtown,,1,1002,shp-105-01,2,2
187020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
1556010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
797020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1332020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1621020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
239020,3,2,3 Airport / Cordata,,1,2502,shp-3-01,2,2
335020,26,2,26 Lynden,,0,802,shp-26-53,2,2
1199070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
611020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1001020,3,2,3 Airport / Cordata,,1,4102,shp-3-01,2,2
43020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
2010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
327070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
1656070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
919070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
703020,190,2,190 Downtown,,1,602,shp-190-07,2,2
161010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1677020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
634070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1438010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1160070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
394070,14,1,14 Downtown via WWU,,1,3207,shp-14-01,2,2
522070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1769070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
556070,540,1,540 Sunset,,0,2807,shp-540-51,2,2
313020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1233010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1314020,15,2,15 Downtown,,0,502,shp-15-51,2,2
770020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
606010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1727070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
319010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1568020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
579070,15,1,15 Downtown,,0,507,shp-15-51,2,2
197070,190,1,190 Downtown,,1,607,shp-190-06,2,2
443070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
266020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
984020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1601020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1166070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
1007070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1529010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1623070,1,1,1 Downtown,,1,307,shp-1-01,2,2
286020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1363020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
828070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1408020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1768070,48,1,48 Bakerview Spur,,1,2907,shp-48-01,2,2
600020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
1672070,190,1,190 Downtown,,1,2107,shp-190-07,2,2
1542010,105,3,105 Downtown,,1,201,shp-105-02,2,2
427020,27,2,27 Ferndale,,0,2502,shp-27-51,2,2
510020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
74070,1,1,1 Downtown,,1,2707,shp-1-01,2,2
1434070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1592010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
166020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
1359070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
483020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1350010,190,3,190 Downtown,,1,601,shp-190-07,2,2
380070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
882010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1513020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
1500020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
638070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
520010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
825010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1470020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
478070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
179020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
205070,4,1,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
1354070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1557020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1273020,27,2,27 Ferndale,,0,4102,shp-27-51,2,2
1311070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1179020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
1460070,4,1,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1629070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1349070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
72070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
852010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1014020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
741020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
812070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
216070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
1334010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1138070,540,1,540 Downtown,,1,2807,shp-540-02,2,2
1086070,27,1,27 Ferndale,,0,2507,shp-27-51,2,2
1177010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
58070,540,1,540 Sunset,,0,1607,shp-540-51,2,2
1090070,3,1,3 Airport / Cordata,,1,3407,shp-3-01,2,2
1760070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1570070,27,1,27 Ferndale,,0,4107,shp-27-51,2,2
1738020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
36070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1101020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
310020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1614070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
169020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
1087070,1,1,1 Fairhaven,,0,1207,shp-1-51,2,2
954010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1129020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
40070,533,1,533 Downtown,,1,2807,shp-533-03,2,2
350020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
241070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1493020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
656070,4,1,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
578010,190,3,190 Downtown,,1,601,shp-190-07,2,2
200020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1389020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
921010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
945020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
1046020,71X,2,71X Everson/Nooksack/Sumas,,0,2902,shp-71X-52,2,2
1085020,190,2,190 Downtown,,1,402,shp-190-07,2,2
366070,190,1,190 Downtown,,1,407,shp-190-07,2,2
618010,1,3,1 Downtown,,1,101,shp-1-01,2,2
518070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
551070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
304020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
142020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1696020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
935020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1317020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
1539020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
131070,540,1,540 Sunset,,0,2807,shp-540-51,2,2
605070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1492010,190,3,190 Downtown,,1,2301,shp-190-06,2,2
13010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1489070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1481070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1783070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1667010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1036020,105,2,105 Downtown,,1,2502,shp-105-01,2,2
1176020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1236020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1692070,48,1,48 Bakerview Spur,,1,1707,shp-48-01,2,2
1615070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
404010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1444070,105,1,105 Downtown,,1,2507,shp-105-01,2,2
1081070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1067020,75,2,75B Birch Bay/Blaine,,0,3802,shp-75-53,2,2
1222020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1205020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
772020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
1736070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
527020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1418020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
388070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
141010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1102070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
648070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1290070,540,1,540 Downtown,,1,1607,shp-540-02,2,2
782020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
101020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
977070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
64020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1734070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
457010,26,3,26 Lynden,,0,801,shp-26-53,2,2
303020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
1685010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
970010,26,3,26 Cordata/WCC,,1,801,shp-26-01,2,2
1310070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
988020,48,2,48 Bakerview Spur,,1,2902,shp-48-01,2,2
627020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
646070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1784070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
12070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1079020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1662070,108,1,108 Samish/WWU,,1,2107,shp-108-02,2,2
373070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
1523010,1,3,1 Downtown,,1,101,shp-1-01,2,2
245010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1370020,15,2,15 Downtown,,0,502,shp-15-51,2,2
987020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
174020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1647020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1527020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1218010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
587020,75,2,75B Birch Bay/Blaine,,0,4402,shp-75-53,2,2
297020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
660020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
254010,331,3,331 Downtown,,0,701,shp-331-51,2,2
389070,540,1,540 Sunset,,0,1607,shp-540-51,2,2
1321020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
1522010,190,3,190 Downtown,,1,601,shp-190-07,2,2
989020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
880010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
907070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1050070,71X,1,71X Cordata/WCC,,1,3607,shp-71X-01,2,2
425020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
1035070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
636070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1212020,15,2,15 Downtown,,0,502,shp-15-51,2,2
504070,3,1,3 Airport/Downtown,,0,4107,shp-3-51,2,2
1361020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
953070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
831070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1213020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
1193020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
659020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
892070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
299020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
229070,197,1,197 Lincoln/WWU,,1,407,shp-197-01,2,2
261070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1264020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1687070,533,1,533 Downtown,,1,1607,shp-533-03,2,2
672070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1025020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1346070,331,1,331 Downtown,,0,707,shp-331-51,2,2
671020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1590020,1,2,1 Downtown,,1,302,shp-1-01,2,2
87020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
107020,3,2,3 Airport/Downtown,,0,2502,shp-3-51,2,2
401020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
435020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1382070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1235070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
67020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
41070,72X,1,72X Bellingham,,1,3707,shp-72X-03,2,2
372020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
27020,105,2,105 Fairhaven,,0,1002,shp-105-51,2,2
1635010,15,3,15 Downtown,,0,501,shp-15-51,2,2
792020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
722070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
108020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
336010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
468020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
1714010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
9010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1654070,26,1,26 Cordata/WCC,,1,807,shp-26-02,2,2
423070,4,1,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
227020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
375070,1,1,1 Fairhaven,,0,2707,shp-1-51,2,2
333070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1638010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1336070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
1324070,27,1,27 Ferndale,,0,3407,shp-27-51,2,2
1398070,1,1,1 Fairhaven,,0,1207,shp-1-51,2,2
626020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
643020,1,2,1 Downtown,,1,302,shp-1-01,2,2
686020,71X,2,71X Cordata/WCC,,1,2902,shp-71X-01,2,2
1508010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1004070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1674020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1632010,105,3,105 Downtown,,1,201,shp-105-02,2,2
213070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1456070,26,1,26 Lynden,,0,807,shp-26-53,2,2
807070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1128010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
701070,26,1,26 Lynden,,0,807,shp-26-52,2,2
490070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
334010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1230070,540,1,540 Sunset,,0,2807,shp-540-51,2,2
