route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1367,2,62612,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62611,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62610,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62609,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62608,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62607,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62606,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62614,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62622,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62621,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62620,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62619,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62618,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62617,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62616,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1367,2,62615,MAPLEWOOD/DOWNTOWN,,1,3462,3536
1368,2,62757,FAIRHAVEN,,0,3465,3537
1368,2,62756,FAIRHAVEN,,0,3465,3537
1368,2,62755,FAIRHAVEN,,0,3465,3537
1368,2,62754,FAIRHAVEN,,0,3465,3537
1368,2,62753,FAIRHAVEN,,0,3465,3537
1368,2,62752,FAIRHAVEN,,0,3465,3537
1368,2,62751,FAIRHAVEN,,0,3465,3537
1368,2,62750,FAIRHAVEN,,0,3465,3537
1368,2,62749,FAIRHAVEN,,0,3465,3537
1368,2,62748,FAIRHAVEN,,0,3465,3537
1368,2,62747,FAIRHAVEN,,0,3465,3537
1368,2,62746,FAIRHAVEN,,0,3465,3537
1368,2,62745,FAIRHAVEN,,0,3465,3537
1368,2,62744,FAIRHAVEN,,0,3465,3537
1368,2,62743,FAIRHAVEN,,0,3465,3537
1368,2,62742,FAIRHAVEN,,0,3465,3537
1368,2,62741,FAIRHAVEN,,0,3465,3537
1368,2,62740,FAIRHAVEN,,0,3465,3537
1368,2,62739,FAIRHAVEN,,0,3465,3537
1368,2,62738,FAIRHAVEN,,0,3465,3537
1368,2,62734,FAIRHAVEN,,0,3431,3537
1368,2,62737,FAIRHAVEN,,0,3465,3537
1368,2,62733,FAIRHAVEN,,0,3431,3537
1368,2,62736,FAIRHAVEN,,0,3465,3537
1368,2,62732,FAIRHAVEN,,0,3431,3537
1368,2,62735,FAIRHAVEN,,0,3465,3537
1368,2,62731,FAIRHAVEN,,0,3431,3537
1368,2,62784,DOWNTOWN,,1,3465,3538
1368,2,62783,DOWNTOWN,,1,3465,3538
1368,2,62782,DOWNTOWN,,1,3465,3538
1368,2,62781,DOWNTOWN,,1,3465,3538
1368,2,62780,DOWNTOWN,,1,3465,3538
1368,2,62779,DOWNTOWN,,1,3465,3538
1368,2,62778,DOWNTOWN,,1,3465,3538
1368,2,62777,DOWNTOWN,,1,3465,3538
1368,2,62776,DOWNTOWN,,1,3465,3538
1368,2,62775,DOWNTOWN,,1,3465,3538
1368,2,62774,DOWNTOWN,,1,3465,3538
1368,2,62773,DOWNTOWN,,1,3465,3538
1368,2,62772,DOWNTOWN,,1,3465,3538
1368,2,62771,DOWNTOWN,,1,3465,3538
1368,2,62770,DOWNTOWN,,1,3465,3538
1368,2,62769,DOWNTOWN,,1,3465,3538
1368,2,62768,DOWNTOWN,,1,3465,3538
1368,2,62767,DOWNTOWN,,1,3465,3538
1368,2,62766,DOWNTOWN,,1,3465,3538
1368,2,62765,DOWNTOWN,,1,3465,3538
1368,2,62761,DOWNTOWN,,1,3431,3538
1368,2,62764,DOWNTOWN,,1,3465,3538
1368,2,62760,DOWNTOWN,,1,3431,3538
1368,2,62763,DOWNTOWN,,1,3465,3538
1368,2,62759,DOWNTOWN,,1,3431,3538
1368,2,62762,DOWNTOWN,,1,3465,3538
1368,2,62758,DOWNTOWN,,1,3431,3538
1369,2,62827,YEW ST AM,,0,3469,3539
1369,2,62826,YEW ST AM,,0,3468,3539
1369,2,62825,YEW ST AM,,0,3467,3539
1369,2,62830,YEW ST AM,,1,3469,3540
1369,2,62829,YEW ST AM,,1,3468,3540
1369,2,62828,YEW ST AM,,1,3467,3540
1370,2,62850,YEW ST PM,,0,3475,3541
1370,2,62849,YEW ST PM,,0,3474,3541
1370,2,62848,YEW ST PM,,0,3473,3541
1370,2,62847,YEW ST PM,,0,3472,3541
1370,2,62846,YEW ST PM,,0,3471,3541
1370,2,62845,YEW ST PM,,0,3470,3541
1370,2,62856,YEW ST PM,,1,3475,3542
1370,2,62855,YEW ST PM,,1,3474,3542
1370,2,62854,YEW ST PM,,1,3473,3542
1370,2,62853,YEW ST PM,,1,3472,3542
1370,2,62852,YEW ST PM,,1,3471,3542
1370,2,62851,YEW ST PM,,1,3470,3542
1371,2,62865,CORDATA/WCC,,0,3481,3543
1371,2,62864,CORDATA/WCC,,0,3480,3543
1371,2,62868,BAKERVIEW SPUR,,1,3482,3544
1371,2,62867,BAKERVIEW SPUR,,1,3481,3544
1371,2,62866,BAKERVIEW SPUR,,1,3480,3544
1372,2,62879,DOWNTOWN,,0,3490,3545
1372,2,62881,DOWNTOWN,,0,3492,3545
1372,2,62880,DOWNTOWN,,0,3491,3545
1372,2,62884,BAKERVIEW SPUR,,1,3493,3546
1372,2,62882,BAKERVIEW SPUR,,1,3490,3546
1372,2,62883,BAKERVIEW SPUR,,1,3492,3546
1373,2,62906,GOOSEBERRY PT,,0,3498,3547
1373,2,62905,GOOSEBERRY PT,,0,3498,3547
1373,2,62904,GOOSEBERRY PT,,0,3498,3547
1373,2,62903,GOOSEBERRY PT,,0,3497,3547
1373,2,62902,GOOSEBERRY PT,,0,3497,3547
1373,2,62901,GOOSEBERRY PT,,0,3497,3547
1373,2,62912,DOWNTOWN,,1,3498,3548
1373,2,62911,DOWNTOWN,,1,3498,3548
1373,2,62910,DOWNTOWN,,1,3498,3548
1373,2,62909,DOWNTOWN,,1,3497,3548
1373,2,62908,DOWNTOWN,,1,3497,3548
1373,2,62907,DOWNTOWN,,1,3497,3548
1374,2,62947,SUDDEN VALLEY,,0,3435,3549
1374,2,62946,SUDDEN VALLEY,,0,3435,3549
1374,2,62945,SUDDEN VALLEY,,0,3435,3549
1374,2,62944,SUDDEN VALLEY,,0,3435,3549
1374,2,62943,SUDDEN VALLEY,,0,3435,3549
1374,2,62942,SUDDEN VALLEY,,0,3435,3549
1374,2,62941,SUDDEN VALLEY,,0,3435,3549
1374,2,62940,SUDDEN VALLEY,,0,3435,3549
1374,2,62939,SUDDEN VALLEY,,0,3435,3549
1374,2,62957,DOWNTOWN,,1,3435,3551
1374,2,62956,DOWNTOWN,,1,3435,3551
1374,2,62955,DOWNTOWN,,1,3435,3551
1374,2,62954,DOWNTOWN,,1,3435,3551
1374,2,62953,DOWNTOWN,,1,3435,3551
1374,2,62952,DOWNTOWN,,1,3435,3551
1374,2,62951,DOWNTOWN,,1,3435,3551
1374,2,62950,DOWNTOWN,,1,3435,3551
1374,2,62949,DOWNTOWN,,1,3435,3551
1374,2,62948,DOWNTOWN,,1,3435,3551
1375,2,63001,SUNSET,,0,3501,3554
1375,2,63000,SUNSET,,0,3501,3554
1375,2,62999,SUNSET,,0,3501,3554
1375,2,62998,SUNSET,,0,3501,3554
1375,2,62997,SUNSET,,0,3501,3554
1375,2,62996,SUNSET,,0,3501,3554
1375,2,62995,SUNSET,,0,3501,3554
1375,2,62994,SUNSET,,0,3501,3554
1375,2,62993,SUNSET,,0,3501,3554
1375,2,62992,SUNSET,,0,3501,3554
1375,2,62991,LAKEWAY ONLY,,0,3465,3553
1375,2,62990,LAKEWAY ONLY,,0,3465,3553
1375,2,62989,LAKEWAY ONLY,,0,3465,3553
1375,2,63013,DOWNTOWN,,1,3501,3556
1375,2,63012,DOWNTOWN,,1,3501,3556
1375,2,63011,DOWNTOWN,,1,3501,3556
1375,2,63010,DOWNTOWN,,1,3501,3556
1375,2,63009,DOWNTOWN,,1,3501,3556
1375,2,63008,DOWNTOWN,,1,3501,3556
1375,2,63007,DOWNTOWN,,1,3501,3556
1375,2,63006,DOWNTOWN,,1,3501,3556
1375,2,63005,DOWNTOWN,,1,3501,3556
1375,2,63004,DOWNTOWN,,1,3465,3555
1375,2,63003,DOWNTOWN,,1,3465,3555
1375,2,63002,DOWNTOWN,,1,3465,3555
1376,2,63071,SQUALICUM H.S.,,0,3502,3557
1376,2,63070,SQUALICUM H.S.,,0,3502,3557
1376,2,63069,SQUALICUM H.S.,,0,3502,3557
1376,2,63068,SQUALICUM H.S.,,0,3502,3557
1376,2,63067,SQUALICUM H.S.,,0,3502,3557
1376,2,63066,SQUALICUM H.S.,,0,3502,3557
1376,2,63065,SQUALICUM H.S.,,0,3502,3557
1376,2,63064,SQUALICUM H.S.,,0,3502,3557
1376,2,63063,SQUALICUM H.S.,,0,3502,3557
1376,2,63073,DOWNTOWN,,1,3502,3559
1376,2,63081,DOWNTOWN,,1,3502,3559
1376,2,63080,DOWNTOWN,,1,3502,3559
1376,2,63079,DOWNTOWN,,1,3502,3559
1376,2,63078,DOWNTOWN,,1,3502,3559
1376,2,63077,DOWNTOWN,,1,3502,3559
1376,2,63076,DOWNTOWN,,1,3502,3559
1376,2,63075,DOWNTOWN,,1,3502,3559
1376,2,63074,DOWNTOWN,,1,3502,3559
1376,2,63072,SQUALICUM H.S.,,1,3502,3558
1377,2,63097,CORDATA/WCC,,0,3507,3562
1377,2,63096,CORDATA/WCC,,0,3506,3562
1377,2,63099,BLAINE/BIRCH BAY,,1,3507,3566
1377,2,63098,BLAINE/BIRCH BAY,,1,3506,3566
1379,2,63119,E/N/S,,0,3482,3572
1379,2,63121,E/N/S,,0,3481,3573
1379,2,63120,E/N/S,,0,3480,3573
1379,2,63124,CORDATA/WCC,,1,3482,3575
1379,2,63123,CORDATA/WCC,,1,3481,3575
1379,2,63122,CORDATA/WCC,,1,3480,3575
1380,2,63144,KENDALL,,0,3493,3577
1380,2,63143,KENDALL,,0,3490,3580
1380,2,63141,KENDALL,,0,3492,3580
1380,2,63142,KENDALL,,0,3491,3580
1380,2,63148,BELLINGHAM,,1,3493,3583
1380,2,63147,BELLINGHAM,,1,3490,3583
1380,2,63145,BELLINGHAM,,1,3492,3583
1380,2,63146,SUNSET SQUARE ONLY,,1,3491,3581
1384,2,63177,MT VERNON,,0,3517,3590
1384,2,63176,MT VERNON,,0,3517,3590
1384,2,63179,BELLINGHAM,,1,3517,3591
1384,2,63178,BELLINGHAM,,1,3517,3591
1344,3,61376,FAIRHAVEN,,0,3411,3482
1344,3,61388,FAIRHAVEN,,0,3411,3482
1344,3,61387,FAIRHAVEN,,0,3411,3482
1344,3,61386,FAIRHAVEN,,0,3411,3482
1344,3,61385,FAIRHAVEN,,0,3411,3482
1344,3,61384,FAIRHAVEN,,0,3411,3482
1344,3,61383,FAIRHAVEN,,0,3411,3482
1344,3,61382,FAIRHAVEN,,0,3411,3482
1344,3,61381,FAIRHAVEN,,0,3411,3482
1344,3,61380,FAIRHAVEN,,0,3411,3482
1344,3,61379,FAIRHAVEN,,0,3411,3482
1344,3,61378,FAIRHAVEN,,0,3411,3482
1344,3,61377,FAIRHAVEN,,0,3411,3482
1344,3,61389,DOWNTOWN,,1,3411,3484
1344,3,61403,DOWNTOWN,,1,3411,3484
1344,3,61402,DOWNTOWN,,1,3411,3484
1344,3,61401,DOWNTOWN,,1,3411,3484
1344,3,61400,DOWNTOWN,,1,3411,3484
1344,3,61399,DOWNTOWN,,1,3411,3484
1344,3,61398,DOWNTOWN,,1,3411,3484
1344,3,61397,DOWNTOWN,,1,3411,3484
1344,3,61396,DOWNTOWN,,1,3411,3484
1344,3,61395,DOWNTOWN,,1,3411,3484
1344,3,61394,DOWNTOWN,,1,3411,3484
1344,3,61393,DOWNTOWN,,1,3411,3484
1344,3,61392,DOWNTOWN,,1,3411,3484
1344,3,61391,DOWNTOWN,,1,3411,3484
1344,3,61390,DOWNTOWN,,1,3411,3484
1351,3,61639,FAIRHAVEN,,0,3432,3498
1351,3,61653,FAIRHAVEN,,0,3432,3498
1351,3,61652,FAIRHAVEN,,0,3432,3498
1351,3,61651,FAIRHAVEN,,0,3432,3498
1351,3,61650,FAIRHAVEN,,0,3432,3498
1351,3,61649,FAIRHAVEN,,0,3432,3498
1351,3,61648,FAIRHAVEN,,0,3432,3498
1351,3,61647,FAIRHAVEN,,0,3432,3498
1351,3,61646,FAIRHAVEN,,0,3432,3498
1351,3,61645,FAIRHAVEN,,0,3432,3498
1351,3,61644,FAIRHAVEN,,0,3432,3498
1351,3,61643,FAIRHAVEN,,0,3432,3498
1351,3,61642,FAIRHAVEN,,0,3432,3498
1351,3,61641,FAIRHAVEN,,0,3432,3498
1351,3,61640,FAIRHAVEN,,0,3432,3498
1351,3,61638,FAIRHAVEN,,0,3432,3498
1351,3,61655,DOWNTOWN,,1,3432,3499
1351,3,61669,DOWNTOWN,,1,3432,3499
1351,3,61668,DOWNTOWN,,1,3432,3499
1351,3,61667,DOWNTOWN,,1,3432,3499
1351,3,61666,DOWNTOWN,,1,3432,3499
1351,3,61665,DOWNTOWN,,1,3432,3499
1351,3,61664,DOWNTOWN,,1,3432,3499
1351,3,61663,DOWNTOWN,,1,3432,3499
1351,3,61662,DOWNTOWN,,1,3432,3499
1351,3,61661,DOWNTOWN,,1,3432,3499
1351,3,61660,DOWNTOWN,,1,3432,3499
1351,3,61659,DOWNTOWN,,1,3432,3499
1351,3,61658,DOWNTOWN,,1,3432,3499
1351,3,61657,DOWNTOWN,,1,3432,3499
1351,3,61656,DOWNTOWN,,1,3432,3499
1351,3,61654,DOWNTOWN,,1,3432,3499
1354,3,61778,CORDATA/WCC,,0,3436,3505
1354,3,61788,CORDATA/WCC,,0,3436,3505
1354,3,61787,CORDATA/WCC,,0,3436,3505
1354,3,61786,CORDATA/WCC,,0,3436,3505
1354,3,61785,CORDATA/WCC,,0,3436,3505
1354,3,61784,CORDATA/WCC,,0,3436,3505
1354,3,61783,CORDATA/WCC,,0,3436,3505
1354,3,61782,CORDATA/WCC,,0,3436,3505
1354,3,61781,CORDATA/WCC,,0,3436,3505
1354,3,61780,CORDATA/WCC,,0,3436,3505
1354,3,61779,CORDATA/WCC,,0,3436,3505
1354,3,61777,CORDATA/WCC,,0,3436,3505
1354,3,61790,DOWNTOWN,,1,3436,3507
1354,3,61800,DOWNTOWN,,1,3436,3507
1354,3,61799,DOWNTOWN,,1,3436,3507
1354,3,61798,DOWNTOWN,,1,3436,3507
1354,3,61797,DOWNTOWN,,1,3436,3507
1354,3,61796,DOWNTOWN,,1,3436,3507
1354,3,61795,DOWNTOWN,,1,3436,3507
1354,3,61794,DOWNTOWN,,1,3436,3507
1354,3,61793,DOWNTOWN,,1,3436,3507
1354,3,61792,DOWNTOWN,,1,3436,3507
1354,3,61791,DOWNTOWN,,1,3436,3507
1354,3,61789,DOWNTOWN,,1,3436,3507
1357,3,61925,WWU/LINCOLN,,0,3438,3512
1357,3,61935,WWU/LINCOLN,,0,3438,3512
1357,3,61934,WWU/LINCOLN,,0,3438,3512
1357,3,61933,WWU/LINCOLN,,0,3438,3512
1357,3,61932,WWU/LINCOLN,,0,3438,3512
1357,3,61931,WWU/LINCOLN,,0,3438,3512
1357,3,61930,WWU/LINCOLN,,0,3438,3512
1357,3,61929,WWU/LINCOLN,,0,3438,3512
1357,3,61928,WWU/LINCOLN,,0,3438,3512
1357,3,61927,WWU/LINCOLN,,0,3438,3512
1357,3,61926,WWU/LINCOLN,,0,3438,3512
1357,3,61924,WWU/LINCOLN,,0,3438,3512
1357,3,61937,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61947,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61946,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61945,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61944,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61943,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61942,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61941,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61940,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61939,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61938,LINCOLN/DOWNTOWN,,1,3438,3513
1357,3,61936,LINCOLN/DOWNTOWN,,1,3438,3513
1359,3,61967,LINCOLN/WWU,,0,3438,3515
1359,3,61977,LINCOLN/WWU,,0,3438,3515
1359,3,61976,LINCOLN/WWU,,0,3438,3515
1359,3,61975,LINCOLN/WWU,,0,3438,3515
1359,3,61974,LINCOLN/WWU,,0,3438,3515
1359,3,61973,LINCOLN/WWU,,0,3438,3515
1359,3,61972,LINCOLN/WWU,,0,3438,3515
1359,3,61971,LINCOLN/WWU,,0,3438,3515
1359,3,61970,LINCOLN/WWU,,0,3438,3515
1359,3,61969,LINCOLN/WWU,,0,3438,3515
1359,3,61968,LINCOLN/WWU,,0,3438,3515
1359,3,61966,LINCOLN/WWU,,0,3438,3515
1359,3,61979,DOWNTOWN,,1,3438,3516
1359,3,61989,DOWNTOWN,,1,3438,3516
1359,3,61988,DOWNTOWN,,1,3438,3516
1359,3,61987,DOWNTOWN,,1,3438,3516
1359,3,61986,DOWNTOWN,,1,3438,3516
1359,3,61985,DOWNTOWN,,1,3438,3516
1354,1,61703,CORDATA/WCC,,0,3426,3504
1354,1,61702,CORDATA/WCC,,0,3424,3505
1354,1,61701,CORDATA/WCC,,0,3425,3504
1354,1,61700,CORDATA/WCC,,0,3423,3505
1354,1,61699,CORDATA/WCC,,0,3404,3504
1354,1,61698,CORDATA/WCC,,0,3424,3505
1354,1,61697,CORDATA/WCC,,0,3426,3504
1354,1,61696,CORDATA/WCC,,0,3423,3505
1354,1,61695,CORDATA/WCC,,0,3425,3504
1354,1,61694,CORDATA/WCC,,0,3424,3505
1354,1,61693,CORDATA/WCC,,0,3404,3504
1354,1,61692,CORDATA/WCC,,0,3423,3505
1354,1,61691,CORDATA/WCC,,0,3426,3504
1354,1,61690,CORDATA/WCC,,0,3424,3505
1354,1,61689,CORDATA/WCC,,0,3425,3504
1354,1,61688,CORDATA/WCC,,0,3423,3505
1354,1,61687,CORDATA/WCC,,0,3404,3504
1354,1,61686,CORDATA/WCC,,0,3424,3505
1354,1,61685,CORDATA/WCC,,0,3426,3504
1354,1,61684,CORDATA/WCC,,0,3423,3505
1354,1,61683,CORDATA/WCC,,0,3425,3504
1354,1,61682,CORDATA/WCC,,0,3434,3505
1354,1,61681,CORDATA/WCC,,0,3434,3505
1354,1,61680,CORDATA/WCC,,0,3434,3505
1354,1,61679,CORDATA/WCC,,0,3434,3505
1354,1,61733,DOWNTOWN,,1,3426,3506
1354,1,61732,DOWNTOWN,,1,3424,3507
1354,1,61731,DOWNTOWN,,1,3425,3506
1354,1,61730,DOWNTOWN,,1,3423,3507
1354,1,61729,DOWNTOWN,,1,3404,3506
1354,1,61728,DOWNTOWN,,1,3424,3507
1354,1,61727,DOWNTOWN,,1,3426,3506
1354,1,61726,DOWNTOWN,,1,3423,3507
1354,1,61725,DOWNTOWN,,1,3425,3506
1354,1,61724,DOWNTOWN,,1,3424,3507
1354,1,61723,DOWNTOWN,,1,3404,3506
1354,1,61722,DOWNTOWN,,1,3423,3507
1354,1,61721,DOWNTOWN,,1,3426,3506
1354,1,61720,DOWNTOWN,,1,3424,3507
1354,1,61719,DOWNTOWN,,1,3425,3506
1354,1,61718,DOWNTOWN,,1,3423,3507
1354,1,61717,DOWNTOWN,,1,3404,3506
1354,1,61716,DOWNTOWN,,1,3424,3507
1354,1,61715,DOWNTOWN,,1,3426,3506
1354,1,61714,DOWNTOWN,,1,3423,3507
1354,1,61713,DOWNTOWN,,1,3425,3506
1354,1,61712,DOWNTOWN,,1,3424,3507
1354,1,61711,DOWNTOWN,,1,3404,3506
1354,1,61710,DOWNTOWN,,1,3423,3507
1354,1,61709,DOWNTOWN,,1,3434,3507
1354,1,61708,DOWNTOWN,,1,3434,3507
1354,1,61707,DOWNTOWN,,1,3434,3507
1355,1,61803,LINCOLN CREEK,,0,3522,3508
1355,1,61802,LINCOLN CREEK,,0,3524,3508
1355,1,61825,LINCOLN CREEK,,0,3521,3508
1355,1,61824,LINCOLN CREEK,,0,3523,3508
1355,1,61823,LINCOLN CREEK,,0,3522,3508
1355,1,61822,LINCOLN CREEK,,0,3524,3508
1355,1,61821,LINCOLN CREEK,,0,3521,3508
1355,1,61820,LINCOLN CREEK,,0,3523,3508
1355,1,61819,LINCOLN CREEK,,0,3522,3508
1355,1,61818,LINCOLN CREEK,,0,3524,3508
1355,1,61817,LINCOLN CREEK,,0,3521,3508
1355,1,61816,LINCOLN CREEK,,0,3523,3508
1355,1,61815,LINCOLN CREEK,,0,3522,3508
1355,1,61814,LINCOLN CREEK,,0,3524,3508
1355,1,61813,LINCOLN CREEK,,0,3521,3508
1355,1,61812,LINCOLN CREEK,,0,3523,3508
1355,1,61811,LINCOLN CREEK,,0,3522,3508
1355,1,61810,LINCOLN CREEK,,0,3524,3508
1355,1,61809,LINCOLN CREEK,,0,3521,3508
1355,1,61808,LINCOLN CREEK,,0,3523,3508
1355,1,61807,LINCOLN CREEK,,0,3522,3508
1355,1,61806,LINCOLN CREEK,,0,3524,3508
1355,1,61805,LINCOLN CREEK,,0,3521,3508
1355,1,61804,LINCOLN CREEK,,0,3523,3508
1355,1,61801,LINCOLN CREEK,,0,3416,3508
1355,1,61848,DOWNTOWN,,1,3522,3509
1355,1,61847,DOWNTOWN,,1,3524,3509
1355,1,61846,DOWNTOWN,,1,3521,3509
1355,1,61845,DOWNTOWN,,1,3523,3509
1355,1,61844,DOWNTOWN,,1,3522,3509
1355,1,61843,DOWNTOWN,,1,3524,3509
1355,1,61842,DOWNTOWN,,1,3521,3509
1355,1,61841,DOWNTOWN,,1,3523,3509
1355,1,61840,DOWNTOWN,,1,3522,3509
1355,1,61839,DOWNTOWN,,1,3524,3509
1355,1,61838,DOWNTOWN,,1,3521,3509
1355,1,61837,DOWNTOWN,,1,3523,3509
1355,1,61836,DOWNTOWN,,1,3522,3509
1355,1,61835,DOWNTOWN,,1,3524,3509
1355,1,61834,DOWNTOWN,,1,3521,3509
1355,1,61833,DOWNTOWN,,1,3523,3509
1355,1,61832,DOWNTOWN,,1,3522,3509
1355,1,61831,DOWNTOWN,,1,3524,3509
1355,1,61830,DOWNTOWN,,1,3521,3509
1355,1,61829,DOWNTOWN,,1,3523,3509
1355,1,61828,DOWNTOWN,,1,3522,3509
1355,1,61827,DOWNTOWN,,1,3524,3509
1355,1,61826,DOWNTOWN,,1,3521,3509
1357,1,61894,WWU/LINCOLN,,0,3522,3512
1357,1,61893,WWU/LINCOLN,,0,3524,3512
1357,1,61892,WWU/LINCOLN,,0,3522,3512
1357,1,61891,WWU/LINCOLN,,0,3524,3512
1357,1,61890,WWU/LINCOLN,,0,3522,3512
1357,1,61889,WWU/LINCOLN,,0,3524,3512
1357,1,61888,WWU/LINCOLN,,0,3522,3512
1357,1,61887,WWU/LINCOLN,,0,3524,3512
1357,1,61886,WWU/LINCOLN,,0,3522,3512
1357,1,61903,LINCOLN/DOWNTOWN,,1,3522,3513
1357,1,61902,LINCOLN/DOWNTOWN,,1,3524,3513
1357,1,61901,LINCOLN/DOWNTOWN,,1,3522,3513
1357,1,61900,LINCOLN/DOWNTOWN,,1,3524,3513
1357,1,61899,LINCOLN/DOWNTOWN,,1,3522,3513
1357,1,61898,LINCOLN/DOWNTOWN,,1,3524,3513
1357,1,61897,LINCOLN/DOWNTOWN,,1,3522,3513
1357,1,61896,LINCOLN/DOWNTOWN,,1,3524,3513
1357,1,61895,LINCOLN/DOWNTOWN,,1,3522,3513
1359,1,61954,LINCOLN/WWU,,0,3524,3515
1359,1,61953,LINCOLN/WWU,,0,3524,3515
1359,1,61952,LINCOLN/WWU,,0,3524,3515
1359,1,61957,DOWNTOWN,,1,3524,3516
1359,1,61956,DOWNTOWN,,1,3524,3516
1359,1,61955,DOWNTOWN,,1,3524,3516
1360,1,62039,CORDATA/WCC,,0,3525,3517
1360,1,62038,CORDATA/WCC,,0,3526,3517
1360,1,62037,CORDATA/WCC,,0,3539,3517
1360,1,62036,CORDATA/WCC,,0,3525,3517
1360,1,62035,CORDATA/WCC,,0,3540,3517
1360,1,62034,CORDATA/WCC,,0,3526,3517
1360,1,62033,CORDATA/WCC,,0,3539,3517
1360,1,62032,CORDATA/WCC,,0,3525,3517
1360,1,62031,CORDATA/WCC,,0,3540,3517
1360,1,62030,CORDATA/WCC,,0,3526,3517
1360,1,62029,CORDATA/WCC,,0,3539,3517
1360,1,62028,CORDATA/WCC,,0,3525,3517
1360,1,62027,CORDATA/WCC,,0,3540,3517
1360,1,62026,CORDATA/WCC,,0,3526,3517
1360,1,62025,CORDATA/WCC,,0,3539,3517
1360,1,62024,CORDATA/WCC,,0,3525,3517
1360,1,62023,CORDATA/WCC,,0,3540,3517
1360,1,62022,CORDATA/WCC,,0,3526,3517
1360,1,62021,CORDATA/WCC,,0,3539,3517
1360,1,62020,CORDATA/WCC,,0,3525,3517
1360,1,62019,CORDATA/WCC,,0,3540,3517
1360,1,62018,CORDATA/WCC,,0,3526,3517
1360,1,62017,CORDATA/WCC,,0,3539,3517
1360,1,62016,CORDATA/WCC,,0,3525,3517
1360,1,62015,CORDATA/WCC,,0,3540,3517
1360,1,62014,CORDATA/WCC,,0,3526,3517
1360,1,62013,CORDATA/WCC,,0,3539,3517
1360,1,62012,CORDATA/WCC,,0,3525,3517
1360,1,62011,CORDATA/WCC,,0,3540,3517
1360,1,62010,CORDATA/WCC,,0,3526,3517
1360,1,62009,CORDATA/WCC,,0,3539,3517
1360,1,62008,CORDATA/WCC,,0,3529,3517
1360,1,62007,CORDATA/WCC,,0,3525,3517
1360,1,62006,CORDATA/WCC,,0,3540,3517
1360,1,62005,CORDATA/WCC,,0,3526,3517
1360,1,62004,CORDATA/WCC,,0,3539,3517
1360,1,62003,CORDATA/WCC,,0,3529,3517
1360,1,62002,CORDATA/WCC,,0,3525,3517
1360,1,62001,CORDATA/WCC,,0,3540,3517
1360,1,62000,CORDATA/WCC,,0,3526,3517
1360,1,61999,CORDATA/WCC,,0,3539,3517
1360,1,61998,CORDATA/WCC,,0,3529,3517
1360,1,61997,CORDATA/WCC,,0,3525,3517
1359,3,61984,DOWNTOWN,,1,3438,3516
1359,3,61983,DOWNTOWN,,1,3438,3516
1359,3,61982,DOWNTOWN,,1,3438,3516
1359,3,61981,DOWNTOWN,,1,3438,3516
1359,3,61980,DOWNTOWN,,1,3438,3516
1359,3,61978,DOWNTOWN,,1,3438,3516
1360,3,62140,CORDATA/WCC,,0,3451,3517
1360,3,62139,CORDATA/WCC,,0,3450,3517
1360,3,62160,CORDATA/WCC,,0,3451,3517
1360,3,62159,CORDATA/WCC,,0,3450,3517
1360,3,62158,CORDATA/WCC,,0,3451,3517
1360,3,62157,CORDATA/WCC,,0,3450,3517
1360,3,62156,CORDATA/WCC,,0,3451,3517
1360,3,62155,CORDATA/WCC,,0,3450,3517
1360,3,62154,CORDATA/WCC,,0,3451,3517
1360,3,62153,CORDATA/WCC,,0,3450,3517
1360,3,62152,CORDATA/WCC,,0,3451,3517
1360,3,62151,CORDATA/WCC,,0,3450,3517
1360,3,62150,CORDATA/WCC,,0,3451,3517
1360,3,62149,CORDATA/WCC,,0,3450,3517
1360,3,62148,CORDATA/WCC,,0,3451,3517
1360,3,62147,CORDATA/WCC,,0,3450,3517
1360,3,62146,CORDATA/WCC,,0,3451,3517
1360,3,62145,CORDATA/WCC,,0,3450,3517
