block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,1893010,,
a_702,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1984020,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080092,756070_merged_2080173,,756070
a_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1818090_merged_2080155,,1818090
b_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,546010,,
b_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1286070,,
b_3502,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080098,1538020_merged_2081272,,1538020
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,976090_merged_2081170,,976090
b_501,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080097,1521010,,
a_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,720010,,
b_6007,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080096,1746070,,
b_5107,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080096,533070_merged_2081502,,533070
a_4902,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1305020,,
b_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,645010,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080097,824010_merged_2082236,,824010
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,629020_merged_2080359,,629020
b_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,138070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080096,1444070_merged_2081839,,1444070
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,518070,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080095,1820090,,
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1375090,,
b_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,404090,,
b_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1168070_merged_2081989,,1168070
a_1109,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,2045090,,
b_4309,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080095,411090,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080097,658010,,
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1256070_merged_2081012,,1256070
b_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080097,614010,,
b_3602,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,1541020_merged_2082261,,1541020
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1887020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1615070,,
b_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,1568090,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,996070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1531020,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,433070,,
b_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080098,1844020_merged_2081467,,1844020
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1432070,,
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,517090_merged_2081711,,517090
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,256070_merged_2081638,,256070
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1093020_merged_2081833,,1093020
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,1063070,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1067020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,164020,,
a_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,185090,,
b_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,743010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,695010,,
b_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080097,711010_merged_2082077,,711010
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,182070_merged_2082312,,182070
b_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,48090,,
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,887090,,
b_2809,2,49,2,0,49 Downtown,shp-49-51,1_merged_2080095,1323090,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,447090,,
b_6007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080096,1564070_merged_2081470,,1564070
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1370020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,119010,,
a_6409,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2080091,1985090,,
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1864010,,
b_3507,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080096,1412070_merged_2081976,,1412070
a_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,370070,,
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1357090,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1041020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,30070_merged_2080990,,30070
b_2802,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4_merged_2080098,61020,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080095,203090_merged_2082001,,203090
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1597070,,
b_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1593020,,
b_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1828070,,
b_5407,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2080096,2051070,,
b_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080096,1094070_merged_2082060,,1094070
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,590090,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1968090,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,786010,,
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1170010,,
a_707,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,368070_merged_2080143,,368070
a_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1727070,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1014070,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,1458070,,
a_5107,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,261070,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,633090_merged_2080957,,633090
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,973070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1321020,,
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,1886090_merged_2082085,,1886090
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080095,1766090,,
a_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,631090,,
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080091,1678090_merged_2080257,,1678090
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1008020,,
a_3307,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,1451070_merged_2080526,,1451070
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,1648090,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,832070,,
b_907,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080096,1514070,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1434020_merged_2080452,,1434020
b_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1770020,,
b_5607,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2080096,1451070_merged_2081653,,1451070
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1804070,,
a_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,878010,,
b_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080095,1125090_merged_2081752,,1125090
b_3107,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,1442070_merged_2081848,,1442070
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1555070_merged_2081187,,1555070
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1860090_merged_2082082,,1860090
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,897070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080094,1457020_merged_2080658,,1457020
a_6307,2,72X,2,1,72X Sunset Square,shp-72X-02,3_merged_2080092,542070,,
b_1607,2,512,2,1,512 Downtown,shp-512-01,3_merged_2080096,467070,,
b_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,1356070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1612020_merged_2081210,,1612020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1045020,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1402020_merged_2080274,,1402020
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1191070,,
b_4101,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080097,387010_merged_2081278,,387010
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080096,1079070,,
b_902,2,26,2,0,26 Lynden,shp-26-53,4_merged_2080098,874020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1246070,,
b_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080098,1945020,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,817070_merged_2081083,,817070
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,248010,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080095,762090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,831010,,
b_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080095,633090_merged_2082084,,633090
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,1765010,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,295070,,
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1002090,,
b_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1362020_merged_2081642,,1362020
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1418090_merged_2081180,,1418090
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,18070_merged_2080171,,18070
b_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080095,1716090,,
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,386070_merged_2081597,,386070
a_2602,2,190S,2,0,190S WWU,shp-190S-53,4_merged_2080094,1025020,,
a_6509,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,67090,,
b_3802,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080098,1875020_merged_2081886,,1875020
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,312020,,
a_7002,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2080094,596020,,
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080096,817070_merged_2082210,,817070
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080094,2071020,,
b_6009,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080095,1546090_merged_2081292,,1546090
b_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080096,202070,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1612090_merged_2080524,,1612090
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,2033020_merged_2081477,,2033020
a_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080092,1799070_merged_2080848,,1799070
b_4107,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2080096,1071070,,
b_5102,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,954020,,
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,1212020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1468020,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080097,950010,,
b_6009,2,105,2,0,105 32nd St,shp-105-52,1_merged_2080095,1975090_merged_2081831,,1975090
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1031090,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080098,430020_merged_2081649,,430020
b_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,203020_merged_2081705,,203020
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,328020_merged_2081933,,328020
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080094,471020,,
b_5302,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,1464020,,
b_3607,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080096,774070,,
a_7409,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2080091,1223090,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080095,953090_merged_2081667,,953090
a_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1271020_merged_2080649,,1271020
b_3602,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,702020,,
a_3102,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1867020,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080092,556070,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1513090,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080095,458090_merged_2081835,,458090
a_4402,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,567020_merged_2080867,,567020
b_6301,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080097,1823010,,
b_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080096,1164070_merged_2081267,,1164070
b_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080096,421070,,
b_5107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080096,1390070,,
a_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,103020,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080095,15090_merged_2082330,,15090
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,1965020,,
b_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1613070,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1353090,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,462090,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1240020_merged_2081194,,1240020
b_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,207020_merged_2081787,,207020
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,378020,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1027090,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,722070_merged_2081606,,722070
b_2702,2,49,2,0,49 Downtown,shp-49-51,4_merged_2080098,492020,,
a_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,1715070,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,594090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1174010,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,1184020_merged_2081681,,1184020
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080096,1452070,,
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080095,1666090_merged_2082130,,1666090
b_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080097,266010,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,417070_merged_2081274,,417070
b_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080096,1069070_merged_2082054,,1069070
a_2302,2,14S,2,0,14S WWU,shp-14S-51,4_merged_2080094,523020,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1759090,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1780020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,519010,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1210090,,
a_3907,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,1374070,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,976020_merged_2080324,,976020
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1587070,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,899020_merged_2081103,,899020
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1271020_merged_2081776,,1271020
a_6007,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,1295070_merged_2080626,,1295070
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1510010,,
a_2709,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080091,259090,,
a_7102,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2080094,1184020_merged_2080554,,1184020
b_5902,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080098,889020,,
b_3802,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080098,1033020_merged_2081748,,1033020
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,265090_merged_2080561,,265090
b_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,2065090_merged_2081346,,2065090
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,162020_merged_2081361,,162020
b_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,1492090,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,828090_merged_2082241,,828090
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,144090_merged_2081142,,144090
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,348070,,
b_3607,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080096,1893070,,
a_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,98090,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1705090_merged_2082273,,1705090
b_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,26070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,848010_merged_2080264,,848010
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,163070_merged_2080178,,163070
a_2009,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2080091,1532090,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080094,25020,,
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,1254020,,
b_3607,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080096,694070,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,1547070,,
b_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,167090_merged_2081524,,167090
b_4309,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2080095,1862090_merged_2081774,,1862090
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,1888090_merged_2081290,,1888090
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,1182070_merged_2081551,,1182070
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,15090_merged_2081203,,15090
a_3907,2,540,2,1,540 Sunset,shp-540-01,3_merged_2080092,113070_merged_2080719,,113070
b_3607,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080096,578070,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,742010_merged_2080715,,742010
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,615070,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1463020,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,1762020_merged_2081220,,1762020
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,705020,,
b_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080096,1523070,,
a_6202,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2080094,1627020,,
b_2602,2,190S,2,0,190S WWU,shp-190S-53,4_merged_2080098,1934020_merged_2081547,,1934020
b_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,871020,,
b_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,1171070_merged_2081422,,1171070
b_3502,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2080098,316020,,
a_1207,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080092,619070,,
b_4402,2,190S,2,0,190S Downtown,shp-190S-07,4_merged_2080098,660020_merged_2082006,,660020
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,996090,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1780090,,
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1969070,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1432090,,
a_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,495020,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1649090_merged_2080297,,1649090
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,278090,,
b_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,529090,,
a_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,667090_merged_2080829,,667090
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,797020,,
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,650020_merged_2081670,,650020
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1517090,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,34070,,
b_1902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2080098,107020,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1442070_merged_2080721,,1442070
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,1865010_merged_2081252,,1865010
b_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080096,1985070,,
a_1809,2,540,2,1,540 Sunset,shp-540-01,1_merged_2080091,1317090,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080096,399070,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,108090,,
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,1938020,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,430090_merged_2080465,,430090
a_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,313020,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,192070_merged_2080701,,192070
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080098,116020_merged_2081700,,116020
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,440020_merged_2080249,,440020
a_6009,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1830090_merged_2080602,,1830090
b_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,1684010,,
b_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,513020_merged_2082325,,513020
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080097,1355010,,
b_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080097,464010,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,333070_merged_2082065,,333070
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,359020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080094,381020,,
b_6402,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080098,1350020,,
b_4902,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,1434020_merged_2081579,,1434020
b_909,2,26,2,1,26 Cordata/WCC,shp-26-03,1_merged_2080095,737090_merged_2081505,,737090
b_3501,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080097,672010_merged_2081608,,672010
a_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,384070_merged_2080883,,384070
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,626010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,1881020_merged_2081755,,1881020
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,77070,,
a_5107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,220070,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,4_merged_2080098,1758020_merged_2082342,,1758020
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080096,1322070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,962070,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1802070_merged_2080674,,1802070
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,591020_merged_2081131,,591020
b_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,2054070_merged_2082332,,2054070
b_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080095,1280090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1437020,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1730010_merged_2081041,,1730010
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080096,163070_merged_2081305,,163070
a_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1983090_merged_2080820,,1983090
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1833070,,
b_6009,2,105,2,1,105 Downtown,shp-105-03,1_merged_2080095,1905090,,
