route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2377,2,122835,Cordata/WCC,,0,7993,6475
2377,2,122836,Cordata/WCC,,0,7992,6475
2377,2,122837,Cordata/WCC,,0,7993,6475
2377,2,122838,Cordata/WCC,,0,7992,6475
2377,2,122839,Cordata/WCC,,0,7993,6475
2377,2,122840,Cordata/WCC,,0,7992,6475
2377,2,122841,Cordata/WCC,,0,7993,6475
2377,2,122842,Cordata/WCC,,0,7992,6475
2377,2,122843,Cordata/WCC,,0,7993,6475
2377,2,122844,Cordata/WCC,,0,7992,6475
2377,2,122845,Cordata/WCC,,0,7993,6475
2377,2,122846,Cordata/WCC,,0,7992,6475
2377,2,122847,Cordata/WCC,,0,7993,6475
2377,2,122848,Cordata/WCC,,0,7992,6475
2377,2,122849,Cordata/WCC,,0,7993,6475
2377,2,122850,Cordata/WCC,,0,7992,6475
2377,2,122851,Cordata/WCC,,0,7993,6475
2377,2,122804,Downtown,,1,7994,6476
2377,2,122805,Downtown,,1,7995,6476
2377,2,122806,Downtown,,1,7994,6476
2377,2,122807,Downtown,,1,7995,6476
2377,2,122808,Downtown,,1,7994,6476
2377,2,122809,Downtown,,1,7995,6476
2377,2,122810,Downtown,,1,7994,6476
2377,2,122811,Downtown,,1,7995,6476
2377,2,122812,Downtown,,1,7994,6476
2377,2,122813,Downtown,,1,7995,6476
2377,2,122814,Downtown,,1,7994,6476
2377,2,122815,Downtown,,1,7995,6476
2377,2,122816,Downtown,,1,7994,6476
2377,2,122817,Downtown,,1,7995,6476
2377,2,122818,Downtown,,1,7994,6476
2377,2,122819,Downtown,,1,7995,6476
2377,2,122820,Downtown,,1,7994,6476
2377,2,122821,Downtown,,1,7995,6476
2377,2,122822,Downtown,,1,7994,6476
2377,2,122823,Downtown,,1,7995,6476
2377,2,122824,Downtown,,1,7994,6476
2377,2,122825,Downtown,,1,7995,6476
2377,2,122826,Downtown,,1,7994,6476
2377,2,122827,Downtown,,1,7995,6476
2378,2,122678,Cordata,,0,8022,6477
2378,2,122679,Cordata,,0,8023,6477
2378,2,122680,Cordata,,0,8022,6477
2378,2,122681,Cordata,,0,8023,6477
2378,2,122682,Cordata,,0,8022,6477
2378,2,122683,Cordata,,0,8023,6477
2378,2,122684,Cordata,,0,8022,6477
2378,2,122685,Cordata,,0,8023,6477
2378,2,122686,Cordata,,0,8022,6477
2378,2,122687,Cordata,,0,8023,6477
2378,2,122688,Cordata,,0,8022,6477
2378,2,122689,Cordata,,0,8023,6477
2379,2,121321,Lynden,,0,7893,6479
2379,2,121322,Lynden,,0,7893,6479
2379,2,121323,Lynden,,0,7893,6479
2379,2,121324,Lynden,,0,7893,6480
2379,2,121325,Lynden,,0,7893,6480
2379,2,121326,Lynden,,0,7893,6480
2379,2,121327,Lynden,,0,7893,6480
2379,2,121329,Cordata/WCC,,1,7893,6481
2379,2,121330,Cordata/WCC,,1,7893,6481
2379,2,121331,Cordata/WCC,,1,7893,6481
2379,2,121332,Cordata/WCC,,1,7893,6482
2379,2,121333,Cordata/WCC,,1,7893,6482
2379,2,121334,Cordata/WCC,,1,7893,6482
2379,2,121335,Cordata/WCC,,1,7893,6482
2380,2,122690,Ferndale,,0,7987,6484
2380,2,122691,Ferndale,,0,7987,6484
2380,2,122692,Ferndale,,0,7987,6484
2380,2,122693,Ferndale,,0,7987,6484
2380,2,122694,Ferndale,,0,7987,6484
2380,2,122695,Ferndale,,0,7987,6484
2380,2,122696,Ferndale,,0,7987,6484
2380,2,122697,Ferndale,,0,7987,6484
2380,2,122698,Cordata/WCC,,1,7987,6485
2380,2,122699,Cordata/WCC,,1,7987,6485
2380,2,122700,Cordata/WCC,,1,7987,6485
2380,2,122701,Cordata/WCC,,1,7987,6485
2380,2,122702,Cordata/WCC,,1,7987,6485
2380,2,122703,Cordata/WCC,,1,7987,6485
2380,2,122704,Cordata/WCC,,1,7987,6485
2380,2,122705,Cordata/WCC,,1,7987,6485
2382,2,122875,Cordata/WCC,,0,7994,6489
2382,2,122876,Cordata/WCC,,0,7995,6489
2382,2,122877,Cordata/WCC,,0,7994,6489
2382,2,122878,Cordata/WCC,,0,7995,6489
2382,2,122879,Cordata/WCC,,0,7994,6489
2382,2,122880,Cordata/WCC,,0,7995,6489
2382,2,122881,Cordata/WCC,,0,7994,6489
2382,2,122882,Cordata/WCC,,0,7995,6489
2382,2,122883,Cordata/WCC,,0,7994,6489
2382,2,122884,Cordata/WCC,,0,7995,6489
2382,2,122885,Cordata/WCC,,0,7994,6489
2382,2,122886,Cordata/WCC,,0,7995,6489
2382,2,122887,Cordata/WCC,,0,7994,6489
2382,2,122888,Cordata/WCC,,0,7995,6489
2382,2,122889,Cordata/WCC,,0,7994,6489
2382,2,122890,Cordata/WCC,,0,7995,6489
2382,2,122891,Cordata/WCC,,0,7994,6489
2382,2,122892,Cordata/WCC,,0,7995,6489
2382,2,122893,Cordata/WCC,,0,7994,6489
2382,2,122894,Cordata/WCC,,0,7995,6489
2382,2,122895,Cordata/WCC,,0,7994,6489
2382,2,122896,Cordata/WCC,,0,7995,6489
2382,2,122897,Cordata/WCC,,0,7994,6489
2382,2,122898,Cordata/WCC,,0,7995,6489
2382,2,122852,Downtown,,1,7992,6490
2382,2,122853,Downtown,,1,7993,6490
2382,2,122854,Downtown,,1,7992,6490
2382,2,122855,Downtown,,1,7993,6490
2382,2,122856,Downtown,,1,7992,6490
2382,2,122857,Downtown,,1,7993,6490
2365,1,122199,Fairhaven,,0,7958,6441
2365,1,122228,Fairhaven,,0,7957,6441
2365,1,122200,Fairhaven,,0,7958,6441
2365,1,122229,Fairhaven,,0,7956,6441
2365,1,122201,Fairhaven,,0,7958,6441
2365,1,122230,Fairhaven,,0,7957,6441
2365,1,122202,Fairhaven,,0,7958,6441
2365,1,122231,Fairhaven,,0,7956,6441
2365,1,122203,Fairhaven,,0,7958,6441
2365,1,122232,Fairhaven,,0,7957,6441
2365,1,122204,Fairhaven,,0,7958,6441
2365,1,122233,Fairhaven,,0,7956,6441
2365,1,122205,Fairhaven,,0,7958,6441
2365,1,122234,Fairhaven,,0,7957,6441
2365,1,122206,Fairhaven,,0,7958,6441
2365,1,122235,Fairhaven,,0,7956,6441
2365,1,122207,Fairhaven,,0,7958,6441
2365,1,122236,Fairhaven,,0,7957,6441
2365,1,122208,Fairhaven,,0,7958,6441
2365,1,122237,Fairhaven,,0,7956,6441
2365,1,122209,Fairhaven,,0,7958,6441
2365,1,122238,Fairhaven,,0,7958,6441
2365,1,122210,Fairhaven,,0,7958,6441
2365,1,122239,Fairhaven,,0,7958,6441
2365,1,122211,Fairhaven,,0,7958,6441
2365,1,122240,Fairhaven,,0,7958,6441
2365,1,122212,Fairhaven,,0,7958,6441
2365,1,122241,Fairhaven,,0,7958,6441
2365,1,122921,Fairhaven,,0,7958,6441
2365,1,122213,Downtown,,1,7958,6442
2365,1,122242,Downtown,,1,7957,6442
2365,1,122214,Downtown,,1,7958,6442
2365,1,122243,Downtown,,1,7956,6442
2365,1,122215,Downtown,,1,7958,6442
2365,1,122244,Downtown,,1,7957,6442
2365,1,122216,Downtown,,1,7958,6442
2365,1,122245,Downtown,,1,7956,6442
2365,1,122217,Downtown,,1,7958,6442
2365,1,122246,Downtown,,1,7957,6442
2365,1,122218,Downtown,,1,7958,6442
2365,1,122247,Downtown,,1,7956,6442
2365,1,122219,Downtown,,1,7958,6442
2365,1,122248,Downtown,,1,7957,6442
2365,1,122220,Downtown,,1,7958,6442
2365,1,122249,Downtown,,1,7956,6442
2365,1,122221,Downtown,,1,7958,6442
2365,1,122250,Downtown,,1,7957,6442
2365,1,122222,Downtown,,1,7958,6442
2365,1,122251,Downtown,,1,7956,6442
2365,1,122223,Downtown,,1,7958,6442
2365,1,122252,Downtown,,1,7958,6442
2365,1,122224,Downtown,,1,7958,6442
2365,1,122253,Downtown,,1,7958,6442
2365,1,122225,Downtown,,1,7958,6442
2365,1,122254,Downtown,,1,7958,6442
2365,1,122226,Downtown,,1,7958,6442
2365,1,122255,Downtown,,1,7958,6442
2365,1,122227,Downtown,,1,7958,6442
2366,1,120333,Fairhaven,,0,7831,6444
2366,1,120332,Fairhaven,,0,7832,6444
2366,1,120331,Fairhaven,,0,7829,6444
2366,1,120330,Fairhaven,,0,7830,6444
2366,1,120329,Fairhaven,,0,7831,6444
2366,1,120328,Fairhaven,,0,7832,6444
2366,1,120327,Fairhaven,,0,7829,6444
2366,1,120326,Fairhaven,,0,7830,6444
2366,1,120325,Fairhaven,,0,7831,6444
2366,1,120324,Fairhaven,,0,7832,6444
2366,1,120323,Fairhaven,,0,7829,6445
2366,1,120322,Fairhaven,,0,7829,6445
2366,1,120321,Fairhaven,,0,7829,6445
2366,1,120320,Fairhaven,,0,7829,6445
2366,1,120319,32nd St,,0,7829,6443
2366,1,122327,Downtown,,1,7830,6447
2366,1,120348,Downtown,,1,7831,6446
2366,1,120347,Downtown,,1,7832,6446
2366,1,120346,Downtown,,1,7829,6446
2366,1,120345,Downtown,,1,7830,6446
2366,1,120344,Downtown,,1,7831,6446
2366,1,120343,Downtown,,1,7832,6446
2366,1,120342,Downtown,,1,7829,6446
2366,1,120341,Downtown,,1,7830,6446
2366,1,120340,Downtown,,1,7831,6446
2366,1,120339,Downtown,,1,7832,6446
2366,1,120338,Downtown,,1,7829,6448
2366,1,120337,Downtown,,1,7829,6448
2366,1,120336,Downtown,,1,7829,6448
2368,1,120424,WWU/Samish,,0,7958,6450
2368,1,120423,WWU/Samish,,0,7958,6450
2368,1,120422,WWU/Samish,,0,7958,6450
2368,1,120421,WWU/Samish,,0,7958,6450
2368,1,120420,WWU/Samish,,0,7958,6450
2368,1,120419,WWU/Samish,,0,7958,6450
2368,1,120418,WWU/Samish,,0,7958,6450
2368,1,120417,WWU/Samish,,0,7958,6450
2368,1,120416,WWU/Samish,,0,7958,6450
2368,1,120415,WWU/Samish,,0,7958,6450
2369,1,122328,Samish/WWU,,0,7973,6451
2369,1,122329,Samish/WWU,,0,7974,6451
2369,1,122330,Samish/WWU,,0,7973,6451
2369,1,122331,Samish/WWU,,0,7974,6451
2369,1,122332,Samish/WWU,,0,7973,6451
2369,1,122333,Samish/WWU,,0,7974,6451
2369,1,122334,Samish/WWU,,0,7973,6451
2369,1,122335,Samish/WWU,,0,7974,6451
2369,1,122336,Samish/WWU,,0,7973,6451
2369,1,122337,Samish/WWU,,0,7974,6451
2370,1,120474,Fairhaven,,0,7845,6453
2370,1,120475,Fairhaven,,0,7848,6453
2370,1,120476,Fairhaven,,0,7846,6453
2370,1,120477,Fairhaven,,0,7847,6453
2370,1,120478,Fairhaven,,0,7845,6453
2370,1,120479,Fairhaven,,0,7848,6453
2370,1,120480,Fairhaven,,0,7846,6453
2370,1,120481,Fairhaven,,0,7847,6453
2370,1,120482,Fairhaven,,0,7845,6453
2370,1,120483,Fairhaven,,0,7848,6453
2370,1,120484,Fairhaven,,0,7846,6453
2370,1,120485,Fairhaven,,0,7847,6453
2370,1,120486,Fairhaven,,0,7845,6453
2370,1,120487,Fairhaven,,0,7848,6453
2370,1,120488,Fairhaven,,0,7846,6453
2370,1,120489,Fairhaven,,0,7847,6453
2370,1,120490,Fairhaven,,0,7845,6453
2370,1,120491,Fairhaven,,0,7848,6453
2370,1,120492,Fairhaven,,0,7846,6453
2370,1,120493,Fairhaven,,0,7847,6453
2370,1,120494,Fairhaven,,0,7845,6453
2370,1,120471,Fairhaven,,0,7846,6452
2370,1,120470,Fairhaven,,0,7845,6452
2370,1,120469,Fairhaven,,0,7846,6452
2370,1,120468,Fairhaven,,0,7845,6452
2370,1,120504,Downtown,,1,7845,6455
2370,1,120505,Downtown,,1,7848,6455
2370,1,120506,Downtown,,1,7846,6455
2370,1,120507,Downtown,,1,7847,6455
2370,1,120508,Downtown,,1,7845,6455
2370,1,120509,Downtown,,1,7848,6455
2370,1,120510,Downtown,,1,7846,6455
2370,1,120511,Downtown,,1,7847,6455
2370,1,120512,Downtown,,1,7845,6455
2370,1,120513,Downtown,,1,7848,6455
2370,1,120514,Downtown,,1,7846,6455
2370,1,120515,Downtown,,1,7847,6455
2370,1,120516,Downtown,,1,7845,6455
2370,1,120517,Downtown,,1,7848,6455
2370,1,120518,Downtown,,1,7846,6455
2370,1,120519,Downtown,,1,7847,6455
2370,1,120520,Downtown,,1,7845,6455
2370,1,120521,Downtown,,1,7848,6455
2370,1,120522,Downtown,,1,7846,6455
2370,1,120523,Downtown,,1,7847,6455
2370,1,120500,Downtown,,1,7845,6455
2370,1,120499,Downtown,,1,7846,6454
2370,1,120498,Downtown,,1,7845,6454
2370,1,120497,Downtown,,1,7846,6454
2370,1,120496,Downtown,,1,7845,6454
2372,1,120637,Cordata/WCC,,0,7846,6458
2372,1,120638,Cordata/WCC,,0,7847,6458
2372,1,120633,Cordata/WCC,,0,7845,6458
2372,1,120632,Cordata/WCC,,0,7848,6458
2372,1,120631,Cordata/WCC,,0,7846,6458
2372,1,120630,Cordata/WCC,,0,7847,6458
2372,1,120629,Cordata/WCC,,0,7845,6458
2372,1,120628,Cordata/WCC,,0,7848,6458
2372,1,120627,Cordata/WCC,,0,7846,6458
2372,1,120626,Cordata/WCC,,0,7847,6458
2372,1,120625,Cordata/WCC,,0,7845,6458
2372,1,120624,Cordata/WCC,,0,7848,6458
